site,family,species,species_code,life_form,wsg,wsg_id,wsg_specificity,a,b,c,d,dbh_min_cm,dbh_max_cm,sample_size,dbh_units_original,biomass_units_original,allometry_development_method,site_dbh_unit,equation_id,equation_form,equation_allometry,equation_grouping,independent_variable,regression_model,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,dependent_variable_biomass_component,allometry_specificity,development_species,geographic_area,biomass_equation_source,ref_id,wsg_source,ref_wsg_id,original_data_availability,notes_to_consider,warning
Wind River,Pinaceae,Abies amabilis,ABAM,Tree,0.4,,,3.779,2.473,,,31,90.4,,cm,kg,harvest,mm,,10^(a+b*(log10(DBH))),10^(3.779+2.473*(log10(dbh))),E,DBH,,,,0,NA,,Whole tree (above stump),Species,,Bristish Columbia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wind River,Pinaceae,Abies grandis,ABGR,Tree,0.35,,,0.62,0.8024,0.1724,1,0,10.16,12,in,lb,harvest,mm,,a+(b*DBH)+c*(DBH^2)+d*(DBH^3),0.62+(0.8024*dbh)+0.1724*(dbh^2)+1*(dbh^3),E,DBH,,,,0,NA,,Stem biomass (with bark),Species,,Rocky Mountains,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wind River,Pinaceae,Abies grandis,ABGR,Tree,0.35,,,1.0152,1.6839,1,,2.54,30.48,15,in,lb,harvest,mm,,exp(a+b*DBH+c*(ln(DBH))),exp(1.0152+1.6839*dbh+1*log(dbh)),E,DBH,,,,0,NA,,"Crown biomass (branches, foliage, twigs)",Species,,Rocky Mountains,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wind River,Pinaceae,Abies procera,ABPR,Tree,0.37,,,2.7261,2.3324,,,18.8,111,,cm,g,harvest,mm,,exp(a+b*ln(DBH)),exp(2.7261+2.3324*log(dbh)),E,DBH,,,,,NRA,,Branches (live),Species,,West Cascades,"Means et al. 1994 (Biopak, Eq. 28)",,Jenkins et al. 2004,,,Unable to extract correction factor from original publication,
Wind River,Pinaceae,Abies procera,ABPR,Tree,0.37,,,2.03496,2.1683,,,18.8,111,,cm,g,harvest,mm,,exp(a+b*ln(DBH)),exp(2.03496+2.1683*log(dbh)),E,DBH,,,,,NRA,,Foliage total,Species,,West Cascades,"Means et al. 1994 (Biopak, Eq. 27)",,Jenkins et al. 2004,,,Unable to extract correction factor from original publication,
Wind River,Pinaceae,Abies procera,ABPR,Tree,0.37,,,3.892752,2.5812,,,15.9,235.5,,cm,g,harvest,mm,,exp(a+b*ln(DBH)),exp(3.892752+2.5812*log(dbh)),E,DBH,,,,,NRA,,Stem biomass,Species,,West Cascades,"Means et al. 1994 (Biopak, Eq. 253)",,Jenkins et al. 2004,,,Unable to extract correction factor from original publication,
Wind River,Pinaceae,Abies sp.,ABSP,Tree,0.36,,,2.0791,2.5585,,,8.7,111,,cm,g,harvest,mm,,exp(a+b*ln(DBH)),exp(2.0791+2.5585*log(dbh)),E,DBH,,,,,NRA,,Branches (live),Genus,,North America,"Means et al. 1994 (Biopak, Eq. 20)",,Jenkins et al. 2004,,,Unable to extract correction factor from original publication,
Wind River,Pinaceae,Abies sp.,ABSP,Tree,0.36,,,3.4416,1.9278,,,8.7,111,,cm,g,harvest,mm,,exp(a+b*ln(DBH)),exp(3.4416+1.9278*log(dbh)),E,DBH,,,,,NRA,,Foliage total,Genus,,North America,"Means et al. 1994 (Biopak, Eq. 19)",,Jenkins et al. 2004,,,Unable to extract correction factor from original publication,
Wind River,Pinaceae,Abies sp.,ABSP,Tree,0.36,,,0.716,2.8796,,,8.7,111,,cm,g,harvest,mm,,exp(a+b*ln(DBH)),exp(0.716+2.8796*log(dbh)),E,DBH,,,,,NRA,,Stem bark biomass,Genus,,North America,"Means et al. 1994 (Biopak, Eq. 22)",,Jenkins et al. 2004,,,Unable to extract correction factor from original publication,
Wind River,Pinaceae,Abies sp.,ABSP,Tree,0.36,,,3.1689,2.6825,,,8.7,111,,cm,g,harvest,mm,,exp(a+b*ln(DBH)),exp(3.1689+2.6825*log(dbh)),E,DBH,,,,,NRA,,Stem biomass (without bark),Genus,,North America,"Means et al. 1994 (Biopak, Eq. 21)",,Jenkins et al. 2004,,,Unable to extract correction factor from original publication,
Wind River,Sapindaceae,Acer circinatum,ACCI,Shrub,NRA,,,7.2723,1.4835,,,0.1,2.54,,in,g,harvest,mm,,exp(a+b*ln(DBH)),exp(7.2723+1.4835*log(dbh)),E,DBH,,,,0,NA,,Total aboveground biomass,Species,Acer glabrum,North Central States,Jenkins et al. 2004,,NA,,,,
Wind River,Sapindaceae,Acer glabrum,ACGL,Tree,0.44,,,7.2723,1.4835,,,0.1,2.54,,in,g,harvest,mm,,exp(a+b*ln(DBH)),exp(7.2723+1.4835*log(dbh)),E,DBH,,,,0,NA,,Total aboveground biomass,Species,,North Central States,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wind River,Betulaceae,Alnus rubra,ALRU,Tree,0.37,,,5.1312,2.1405,,,1.7,13.2,,cm,g,harvest,mm,,exp(a+b*ln(DBH)),exp(5.1312+2.1405*log(dbh)),E,DBH,,,,0,NA,,Whole tree (above stump),Species,,Oregon,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wind River,Rosaceae,Amelanchier alnifolia,AMAL,Tree,0.66,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,mm,,exp(a+b*ln(DBH)),exp(-2.2118+2.4133*log(dbh)),G,DBH,,,,1,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Wind River,Cornaceae,Cornus nuttallii,CONU,Tree,0.58,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,mm,,exp(a+b*ln(DBH)),exp(-2.2118+2.4133*log(dbh)),G,DBH,,,,1,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Wind River,Betulaceae,Corylus cornuta,COCOC,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,mm,,exp(a+b*ln(DBH)),exp(-2.48+2.4835*log(dbh)),G,DBH,,,,1,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wind River,Ericaceae,Gaultheria shallon,GASH,Shrub,0.5,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,mm,,exp(a+b*ln(DBH)),exp(-2.2118+2.4133*log(dbh)),G,DBH,,,,1,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Wind River,Rosaceae,Holodiscus discolor,HODI,Shrub,0.71,,,3.769,3.033,,,0.7,2.2,NRA,cm,g,harvest,mm,,exp(a+b*ln(DBA)),exp(3.769+3.033*log(dba)),E,DBA,,,,1,included in model,,Total aboveground biomass,Species,,Rocky Mountains,"Means et al. 1994 (Biopak, Eq. 767)",,Global WD database,,,DBA= Stem basal diameter,Make sure to use shrub function in this package
Wind River,Caprifoliaceae,Lonicera ciliosa,LOCI,Shrub,NRA,,,51.996,2.77,,,0.12,0.69,20,cm,g,harvest,mm,,a*(DBA^b),51.996*(dba^2.77),E,DBA,,,,1,included in model,,Total aboveground biomass,Species,Lonicera canadensis,Canada,Smith et al. 1983,,NA,,,DBA= stem basal diameter,Make sure to use shrub function in this package
Wind River,Ericaceae,Menziesia ferruginea,MEFE,Shrub,0.5,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,mm,,exp(a+b*ln(DBH)),exp(-2.2118+2.4133*log(dbh)),G,DBH,,,,1,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Wind River,Rosaceae,Oemleria cerasiformis,OECE,Shrub,0.5,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,mm,,exp(a+b*ln(DBH)),exp(-2.2118+2.4133*log(dbh)),G,DBH,,,,1,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Wind River,Pinaceae,Pinus monticola,PIMO,Tree,0.35,,,-2.6177,2.4638,,,3,180,,cm,kg,harvest,mm,,exp(a+b*ln(DBH)),exp(-2.6177+2.4638*log(dbh)),G,DBH,,,,1,included in model,,Total aboveground biomass,Genus,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Wind River,Pinaceae,Pseudotsuga menziesii,PSME,Tree,0.45,,,-3.9371,2.8427,1,,10,40,,cm,kg,harvest,mm,,exp(a+b*ln(DBH)),exp(-3.9371+2.8427*log(dbh)),E,DBH,,,,1,included in model,,Total aboveground biomass,Species,,Oregon,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wind River,Pinaceae,Pseudotsuga menziesii,PSME,Tree,0.45,,,4.98412,2.18584,,,1.4,13.4,,cm,g,harvest,mm,,exp(a+b*ln(DBH)),exp(4.98412+2.18584*log(dbh)),E,DBH,,,,1,included in model,,Total aboveground biomass,Species,,West Cascades,"Means et al. 1994 (Biopak, Eq. 301)",,Jenkins et al. 2004,,,,
Wind River,Rhamnaceae,Rhamnus purshiana,RHPU,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,mm,,exp(a+b*ln(DBH)),exp(-2.48+2.4835*log(dbh)),G,DBH,,,,1,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wind River,Ericaceae,Rhododendron macrophyllum,RHMA,Shrub,0.5,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,mm,,exp(a+b*ln(DBH)),exp(-2.2118+2.4133*log(dbh)),G,DBH,,,,1,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Wind River,Rosaceae,Rosa gymnocarpa,ROGY,Shrub,NRA,,,37.637,2.779,,,0.2,1.2,32,cm,g,harvest,mm,,a*(DBA^b),37.637*(dba^2.779),E,DBA,,,,1,included in model,,Total aboveground biomass,Genus,,Idaho/Montana,Smith et al. 1983,,NA,,,DBA= stem basal diameter,Make sure to use shrub function in this package
Wind River,Rosaceae,Rubus leucodermis,RULE,Shrub,NRA,,,2.855,2.334,,,0.1,1.1,NRA,cm,g,harvest,mm,,exp(a+b*ln(DBA)),exp(2.855+2.334*log(dba)),E,DBA,,,,1,included in model,,Total aboveground biomass,Species,,West Cascades,"Means et al. 1994 (Biopak, Eq. 1107)",,NA,,,DBA= Stem basal diameter,Make sure to use shrub function in this package
Wind River,Rosaceae,Rubus spectabilis,RUSP,Shrub,NRA,,,2.855,2.334,,,0.1,1.1,NRA,cm,g,harvest,mm,,exp(a+b*ln(DBA)),exp(2.855+2.334*log(dba)),E,DBA,,,,1,included in model,,Total aboveground biomass,Species,Rubus leucodermis,West Cascades,"Means et al. 1994 (Biopak, Eq. 1107)",,NA,,,DBA= Stem basal diameter,Make sure to use shrub function in this package
Wind River,Taxaceae,Taxus brevifolia,TABR,Tree,0.6,,,-2.6327,2.4757,,,3,109,,cm,kg,harvest,mm,,exp(a+b*ln(DBH)),exp(-2.6327+2.4757*log(dbh)),G,DBH,,,,1,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Wind River,Cupressaceae,Thuja plicata,THPL,Tree,0.31,,,3.34884,2.45446,1,,0.18,2.23,,cm,g,harvest,mm,,exp(a+b*DBH+c*(ln(DBH))),exp(3.34884+2.45446*dbh+1*log(dbh)),E,DBH,,,,0,NA,,Total aboveground biomass,Species,,Pacific Northwest,Jenkins et al. 2004,,Jenkins et al. 2004,,,DBA= Stem basal diameter (at root collar),
Wind River,Cupressaceae,Thuja plicata,THPL,Tree,0.31,,,-3463.8,1083.9,,,4.2,7,,cm,g,harvest,mm,,exp(a+b*ln(DBH)),exp(-3463.8+1083.9*log(dbh)),E,DBH,,,,0,NA,,Total aboveground biomass,Species,,Pacific Northwest,Jenkins et al. 2004,,Jenkins et al. 2004,,,DBA= Stem basal diameter (at root collar),
Wind River,Pinaceae,Tsuga heterophylla,TSHE,Tree,0.42,,,3.68,2.135,,,16,49,8,cm,kg,harvest,mm,,10^(a*DBH^b),10^(3.68*dbh)^2.135,E,DBH,,,,0,NA,,Whole tree (above stump),Species,,Bristish Columbia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wind River,Ericaceae,Vaccinium membranaceum,VAME,Shrub,0.47,,,3.761,2.37498,,,0.4,3.3,NRA,cm,g,harvest,mm,,exp(a+b*ln(DBA)),exp(3.761+2.37498*log(dba)),E,DBA,,,,1,included in model,,Total aboveground biomass,Species,Vaccinium parvifolium,"Oregon, Washington","Means et al. 1994 (Biopak, Eq. 187) ",,Jenkins et al. 2004,,,DBA= Stem basal diameter,Make sure to use shrub function in this package
Wind River,Ericaceae,Vaccinium ovalifolium,VAOV,Shrub,0.47,,,3.761,2.37498,,,0.4,3.3,NRA,cm,g,harvest,mm,,exp(a+b*ln(DBA)),exp(3.761+2.37498*log(dba)),E,DBA,,,,1,included in model,,Total aboveground biomass,Species,Vaccinium parvifolium,"Oregon, Washington","Means et al. 1994 (Biopak, Eq. 187) ",,Jenkins et al. 2004,,,DBA= Stem basal diameter,Make sure to use shrub function in this package
Wind River,Ericaceae,Vaccinium parvifolium,VAPA,Shrub,0.47,,,3.761,2.37498,,,0.4,3.3,NRA,cm,g,harvest,mm,,exp(a+b*ln(DBA)),exp(3.761+2.37498*log(dba)),E,DBA,,,,1,included in model,,Total aboveground biomass,Species,,"Oregon, Washington","Means et al. 1994 (Biopak, Eq. 187) ",,Jenkins et al. 2004,,,DBA= Stem basal diameter,Make sure to use shrub function in this package
Wytham Woods,Sapindaceae,Acer campestre,ACERCA,Tree,0.53,,,-5.41227,2.491767,,,NI,NI,,cm,kg,harvest,mm,,exp(a+(b*(ln(pi*DBH)))),exp(-5.41227+(2.491767*(log(pi*dbh)))),E,DBH,linear,,,1,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Sapindaceae,Acer pseudoplatanus,ACERPS,Tree,0.48,,,-5.644074,2.5189,,,11.5,96.5,,cm,kg,harvest,mm,,exp(a+(b*(ln(pi*DBH)))),exp(-5.644074+(2.5189*(log(pi*dbh)))),E,DBH,linear,,,1,included in model,,Total aboveground biomass,Species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Betulaceae,Betula sp.,BETUSP,Tree,0.55,,,-5.41227,2.491767,,,NI,NI,,cm,kg,harvest,mm,,exp(a+(b*(ln(pi*DBH)))),exp(-5.41227+(2.491767*(log(pi*dbh)))),E,DBH,linear,,,1,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Betulaceae,Carpinus betulus,CARPBE,Tree,0.53,,,-5.41227,2.491767,,,NI,NI,,cm,kg,harvest,mm,,exp(a+(b*(ln(pi*DBH)))),exp(-5.41227+(2.491767*(log(pi*dbh)))),E,DBH,linear,,,1,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Fagaceae,Castanea sativa,CASTSA,Tree,0.5,,,-5.41227,2.491767,,,NI,NI,,cm,kg,harvest,mm,,exp(a+(b*(ln(pi*DBH)))),exp(-5.41227+(2.491767*(log(pi*dbh)))),E,DBH,linear,,,1,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Cornaceae,Cornus sanguinea,CORNSA,Shrub,0.58,,,-5.41227,2.491767,,,NI,NI,,cm,kg,harvest,mm,,exp(a+(b*(ln(pi*DBH)))),exp(-5.41227+(2.491767*(log(pi*dbh)))),E,DBH,linear,,,1,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Betulaceae,Corylus avellana,CORYAV,Shrub,0.52,,,-5.41227,2.491767,,,NI,NI,,cm,kg,harvest,mm,,exp(a+(b*(ln(pi*DBH)))),exp(-5.41227+(2.491767*(log(pi*dbh)))),E,DBH,linear,,,1,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,Global WD database,,,,
Wytham Woods,Rosaceae,Crataegus monogyna,CRATMO,Shrub,0.62,,,-5.41227,2.491767,,,NI,NI,,cm,kg,harvest,mm,,exp(a+(b*(ln(pi*DBH)))),exp(-5.41227+(2.491767*(log(pi*dbh)))),E,DBH,linear,,,1,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Celastraceae,Euonymus europaeus,EUONEU,Shrub,0.6,,,-5.41227,2.491767,,,NI,NI,,cm,kg,harvest,mm,,exp(a+(b*(ln(pi*DBH)))),exp(-5.41227+(2.491767*(log(pi*dbh)))),E,DBH,linear,,,1,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,Global WD database,,,,
Wytham Woods,Fagaceae,Fagus sylvatica,FAGUSY,Tree,0.53,,,-5.41227,2.491767,,,NI,NI,,cm,kg,harvest,mm,,exp(a+(b*(ln(pi*DBH)))),exp(-5.41227+(2.491767*(log(pi*dbh)))),E,DBH,linear,,,1,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Rhamnaceae,Frangula alnus,FRANAL,Tree,0.59,,,-5.41227,2.491767,,,NI,NI,,cm,kg,harvest,mm,,exp(a+(b*(ln(pi*DBH)))),exp(-5.41227+(2.491767*(log(pi*dbh)))),E,DBH,linear,,,1,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Oleaceae,Fraxinus excelsior,FRAXEX,Tree,0.49,,,-5.308133,2.4882,,,9,104,,cm,kg,harvest,mm,,exp(a+(b*(ln(pi*DBH)))),exp(-5.308133+(2.4882*(log(pi*dbh)))),E,DBH,linear,,,1,included in model,,Total aboveground biomass,Species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Aquifoliaceae,Ilex aquifolium,ILEXAQ,Shrub,0.61,,,-5.41227,2.491767,,,NI,NI,,cm,kg,harvest,mm,,exp(a+(b*(ln(pi*DBH)))),exp(-5.41227+(2.491767*(log(pi*dbh)))),E,DBH,linear,,,1,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Pinaceae,Larix decidua,LARIDE,Tree,0.45,,,-5.41227,2.491767,,,NI,NI,,cm,kg,harvest,mm,,exp(a+(b*(ln(pi*DBH)))),exp(-5.41227+(2.491767*(log(pi*dbh)))),E,DBH,linear,,,1,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Pinaceae,Picea abies,PICEAB,Tree,0.32,,,-5.41227,2.491767,,,NI,NI,,cm,kg,harvest,mm,,exp(a+(b*(ln(pi*DBH)))),exp(-5.41227+(2.491767*(log(pi*dbh)))),E,DBH,linear,,,1,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Pinaceae,Pinus sylvatica,PINUSY,Tree,0.53,,,-5.41227,2.491767,,,NI,NI,,cm,kg,harvest,mm,,exp(a+(b*(ln(pi*DBH)))),exp(-5.41227+(2.491767*(log(pi*dbh)))),E,DBH,linear,,,1,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Rosaceae,Prunus avium,PRUNAV,Tree,0.48,,,-5.41227,2.491767,,,NI,NI,,cm,kg,harvest,mm,,exp(a+(b*(ln(pi*DBH)))),exp(-5.41227+(2.491767*(log(pi*dbh)))),E,DBH,linear,,,1,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Rosaceae,Prunus spinosa,PRUNSP,Tree,0.7,,,-5.41227,2.491767,,,NI,NI,,cm,kg,harvest,mm,,exp(a+(b*(ln(pi*DBH)))),exp(-5.41227+(2.491767*(log(pi*dbh)))),E,DBH,linear,,,1,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Pinaceae,Pseudotsuga menziesii,PSEUME,Tree,0.45,,,-5.41227,2.491767,,,NI,NI,,cm,kg,harvest,mm,,exp(a+(b*(ln(pi*DBH)))),exp(-5.41227+(2.491767*(log(pi*dbh)))),E,DBH,linear,,,1,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Fagaceae,Quercus robur,QUERRO,Tree,0.53,,,-5.284602,2.4882,,,14,162.5,,cm,kg,harvest,mm,,exp(a+(b*(ln(pi*DBH)))),exp(-5.284602+(2.4882*(log(pi*dbh)))),E,DBH,linear,,,1,included in model,,Total aboveground biomass,Species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Salicaceae,Salix sp.,SALISP,Tree,0.36,,,-5.41227,2.491767,,,NI,NI,,cm,kg,harvest,mm,,exp(a+(b*(ln(pi*DBH)))),exp(-5.41227+(2.491767*(log(pi*dbh)))),E,DBH,linear,,,1,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Adoxaceae,Sambucus nigra,SAMBNI,Shrub,0.5,,,-5.41227,2.491767,,,NI,NI,,cm,kg,harvest,mm,,exp(a+(b*(ln(pi*DBH)))),exp(-5.41227+(2.491767*(log(pi*dbh)))),E,DBH,linear,,,1,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Taxaceae,Taxus baccata,TAXUBA,Tree,0.55,,,-5.41227,2.491767,,,NI,NI,,cm,kg,harvest,mm,,exp(a+(b*(ln(pi*DBH)))),exp(-5.41227+(2.491767*(log(pi*dbh)))),E,DBH,linear,,,1,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Malvaceae,Tilia x europaea,TILIEU,Tree,0.32,,,-5.41227,2.491767,,,NI,NI,,cm,kg,harvest,mm,,exp(a+(b*(ln(pi*DBH)))),exp(-5.41227+(2.491767*(log(pi*dbh)))),E,DBH,linear,,,1,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Yosemite,Pinaceae,Abies concolor,ABCO,Tree,0.37,,,2.7261,2.3324,,,18.8,111,,cm,g,harvest,mm,,exp(a+b*ln(DBH)),exp(2.7261+2.3324*log(dbh)),E,DBH,,,,1,included in model,,Branches (live),Species,Abies procera,West Cascades,"Means et al. 1994 (Biopak, Eq. 28)",,Jenkins et al. 2004,,,,
Yosemite,Pinaceae,Abies concolor,ABCO,Tree,0.37,,,2.03496,2.1683,,,18.8,111,,cm,g,harvest,mm,,exp(a+b*ln(DBH)),exp(2.03496+2.1683*log(dbh)),E,DBH,,,,1,included in model,,Foliage total,Species,Abies procera,West Cascades,"Means et al. 1994 (Biopak, Eq. 27)",,Jenkins et al. 2004,,,,
Yosemite,Pinaceae,Abies concolor,ABCO,Tree,0.37,,,3.892752,2.5812,,,15.9,235.5,,cm,g,harvest,mm,,exp(a+b*ln(DBH)),exp(3.892752+2.5812*log(dbh)),E,DBH,,,,1,included in model,,Stem biomass,Species,Abies procera,West Cascades,"Means et al. 1994 (Biopak, Eq. 253)",,Jenkins et al. 2004,,,,
Yosemite,Pinaceae,Abies concolor,ABCO,Tree,0.37,,,-10.8036,2.7727,1,,14.4,158.4,,cm,Mg,harvest,mm,,exp(a+b*DBH+c*(ln(DBH))),exp(-10.8036+2.7727*dbh+1*log(dbh)),E,DBH,,,,0,NA,,Stem biomass (with bark),Species,,Pacific Northwest,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Yosemite,Pinaceae,Abies magnifica,ABMA,Tree,0.37,,,2.7261,2.3324,,,18.8,111,,cm,g,harvest,mm,,exp(a+b*ln(DBH)),exp(2.7261+2.3324*log(dbh)),E,DBH,,,,1,included in model,,Branches (live),Species,Abies procera,West Cascades,"Means et al. 1994 (Biopak, Eq. 28)",,Jenkins et al. 2004,,,,
Yosemite,Pinaceae,Abies magnifica,ABMA,Tree,0.37,,,2.03496,2.1683,,,18.8,111,,cm,g,harvest,mm,,exp(a+b*ln(DBH)),exp(2.03496+2.1683*log(dbh)),E,DBH,,,,1,included in model,,Foliage total,Species,Abies procera,West Cascades,"Means et al. 1994 (Biopak, Eq. 27)",,Jenkins et al. 2004,,,,
Yosemite,Pinaceae,Abies magnifica,ABMA,Tree,0.37,,,3.892752,2.5812,,,15.9,235.5,,cm,g,harvest,mm,,exp(a+b*ln(DBH)),exp(3.892752+2.5812*log(dbh)),E,DBH,,,,1,included in model,,Stem biomass,Species,Abies procera,West Cascades,"Means et al. 1994 (Biopak, Eq. 253)",,Jenkins et al. 2004,,,,
Yosemite,Pinaceae,Abies magnifica,ABMA,Tree,0.37,,,-10.7955,2.759,1,,18.8,143.2,,cm,Mg,harvest,mm,,exp(a+b*DBH+c*(ln(DBH))),exp(-10.7955+2.759*dbh+1*log(dbh)),E,DBH,,,,0,NA,,Stem biomass (with bark),Species,,Pacific Northwest,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Yosemite,Pinaceae,Abies sp.,ABSP,Tree,0.36,,,2.0791,2.5585,,,8.7,111,,cm,g,harvest,mm,,exp(a+b*ln(DBH)),exp(2.0791+2.5585*log(dbh)),E,DBH,,,,,NRA,,Branches (live),Genus,,North America,"Means et al. 1994 (Biopak, Eq. 20)",,Jenkins et al. 2004,,,Unable to extract correction factor from original publication,
Yosemite,Pinaceae,Abies sp.,ABSP,Tree,0.36,,,3.4416,1.9278,,,8.7,111,,cm,g,harvest,mm,,exp(a+b*ln(DBH)),exp(3.4416+1.9278*log(dbh)),E,DBH,,,,,NRA,,Foliage total,Genus,,North America,"Means et al. 1994 (Biopak, Eq. 19)",,Jenkins et al. 2004,,,Unable to extract correction factor from original publication,
Yosemite,Pinaceae,Abies sp.,ABSP,Tree,0.36,,,0.716,2.8796,,,8.7,111,,cm,g,harvest,mm,,exp(a+b*ln(DBH)),exp(0.716+2.8796*log(dbh)),E,DBH,,,,,NRA,,Stem bark biomass,Genus,,North America,"Means et al. 1994 (Biopak, Eq. 22)",,Jenkins et al. 2004,,,Unable to extract correction factor from original publication,
Yosemite,Pinaceae,Abies sp.,ABSP,Tree,0.36,,,3.1689,2.6825,,,8.7,111,,cm,g,harvest,mm,,exp(a+b*ln(DBH)),exp(3.1689+2.6825*log(dbh)),E,DBH,,,,,NRA,,Stem biomass (without bark),Genus,,North America,"Means et al. 1994 (Biopak, Eq. 21)",,Jenkins et al. 2004,,,Unable to extract correction factor from original publication,
Yosemite,Ericaceae,Arctostaphylos patula,ARPA,Shrub,0.72,,,3.3186,2.6846,,,0.4,11.5,NRA,cm,g,harvest,mm,,exp(a+b*ln(DBA)),exp(3.3186+2.6846*log(dba)),E,DBA,,,,1,included in model,,Total aboveground biomass,Species,,"Oregon, Washington","Means et al. 1994 (Biopak, Eq. 736)",,Global WD database,,,DBA= Stem basal diameter,Make sure to use shrub function in this package
Yosemite,Cupressaceae,Calocedrus decurrens,CADE,Tree,0.35,,,-11.7031,2.7818,1,,25,143.9,,cm,Mg,harvest,mm,,exp(a+b*DBH+c*(ln(DBH))),exp(-11.7031+2.7818*dbh+1*log(dbh)),E,DBH,,,,1,included in model,,Stem biomass (with bark),Species,,Pacific Northwest,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
