ref_id,equation_id,equation_allometry,equation_form,dependent_variable,independent_variable,equation_taxa,allometry_specificity,equation_categ,geographic_area,original_coord,lat,long,elev_m,geography.notes,mat_C,min.temp_C,max.temp_C,map_mm,frost_free_period_days,climate.notes,stand_age_range_yr,stand_age_history,stand_basal_area_m2_ha,stand_trees_ha,forest_description,ecosystem_type,vegetation_type,koppen,dbh_min_cm,dbh_max_cm,sample_size,collection_year,dbh_units_original,dbh_unit_CF,output_units_original,output_units_CF,allometry_development_method,regression_model,r_squared,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,original_equation_id,original_data_availability,equation.notes
perala_1994_abef,f22133,0.09101*(dbh^2.234)*((1.81*dbh^0.5847)^0.4389),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Thuja occidentalis,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,get,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,,,770,WorldClim?,,46-76,"Commercila stands, harvested and regenerated multiple times",22.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",10.991,NI,NA,NA,NA,NA,Thuja occidentalis L.,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded. Using generic coefcient -c for height- from page 25 in original publication
perala_1994_abef,22b934,0.02322*(dbh^2.026)*((4.9*dbh^0.3938)^0.8327),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Tilia americana,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,get,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,,,770,WorldClim?,,46-77,"Commercila stands, harvested and regenerated multiple times",23.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",11.991,NI,NA,NA,NA,NA,Tilia americana L.,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded.
perala_1994_abef,521fb2,0.08248*(dbh^2.468)*((2.268*dbh^0.6341)^0.4389),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Ulmus americana,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,get,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,,,770,WorldClim?,,46-78,"Commercila stands, harvested and regenerated multiple times",24.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",12.991,NI,NA,NA,NA,NA,Ulmus americana L.,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded. Using generic coefcient -c for height- from page 25 in original publication
perala_1994_abef,544d37,0.1710*(dbh^2.181)*((2.313*dbh^0.562)^0.4389),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Trees (Angio and Gymnosperms),Woody species,generic,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,get,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,,,770,WorldClim?,,46-79,"Commercila stands, harvested and regenerated multiple times",25.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,Dfb,3,47,773,1977,cm,1,kg,1,harvest,"linear, log-transformed",13.991,NI,NA,NA,NA,NA,Generic,NRA,Height coeficients included in allometries here for easy access. Soils aspect excluded.
siccama_1994_ctae,281635,10^(2.1112+2.462*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Fagus grandifolia,Species,sp_spec,"New Hampshire, USA",NI,43.9,-71.7,get,Estimated from brief description or regional map in original pub. Elev range 546-791 m.,14.75,-12,17.5,1250,NI,"Climate is cool temperate, humid continental",106,"Site probably between 1856 and 1860, then logged ~1910.  The forest has been undisturbed
 since 1917.",NI,NI,"The forest is of northern hardwoods, dominated by Acer saccharitn, Faglus grandifolia, and Betula lutea (or B. alleghani- ensis), but it is close to the transition to boreal or subalpine forest dominated by Picea rubens and A hies balsainea",Temperate ,,Dfb,1,63,14,1973,cm,1,g,0.001,harvest,log-log transformed (base10),0.997,linear,NA,no,0,NA,Fagus grandifolia,NRA,NA
siccama_1994_ctae,6d2167,10^(2.0537+2.4793*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Acer saccharum,Species,sp_spec,"New Hampshire, USA",NI,43.9,-71.7,get,Estimated from brief description or regional map in original pub. Elev range 546-791 m.,14.75,-12,17.5,1250,NI,"Climate is cool temperate, humid continental",79,"Site probably between 1856 and 1860, then logged ~1910.  The forest has been undisturbed
 since 1917.",NI,NI,"The forest is of northern hardwoods, dominated by Acer saccharitn, Faglus grandifolia, and Betula lutea (or B. alleghani- ensis), but it is close to the transition to boreal or subalpine forest dominated by Picea rubens and A hies balsainea",Temperate ,,Dfb,1,63,14,1973,cm,1,g,0.001,harvest,log-log transformed (base10),0.999,linear,NA,no,0,NA,Acer saccharum,NRA,NA
siccama_1994_ctae,9f48fb,10^(2.1047+2.4417*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Betula alleghaniensis,Species,sp_spec,"New Hampshire, USA",NI,43.9,-71.7,get,Estimated from brief description or regional map in original pub. Elev range 546-791 m.,14.75,-12,17.5,1250,NI,"Climate is cool temperate, humid continental",66,"Site probably between 1856 and 1860, then logged ~1910.  The forest has been undisturbed
 since 1917.",NI,NI,"The forest is of northern hardwoods, dominated by Acer saccharitn, Faglus grandifolia, and Betula lutea (or B. alleghani- ensis), but it is close to the transition to boreal or subalpine forest dominated by Picea rubens and A hies balsainea",Temperate ,,Dfb,1,63,14,1973,cm,1,g,0.001,harvest,log-log transformed (base10),0.997,linear,NA,no,0,NA,Betula lutea,NRA,NA
singh_1984_befs,a5d599,7.06302-(3.01775*dbh)+(0.48754*dbh^2)-(0.003298*dbh^3),a+(b*dbh)+c*(dbh^2)+d*(dbh^3),Total aboveground biomass,DBH,Larix laricina,Species,sp_spec,"Northwest Territory, Canada",,60.8,-115.8,get,Estimated from brief description or regional map in original pub,WorldClim,,,WorldClim,,,NI,NI,NI,NI,NI,Boreal forest,NI,Dfc,5,35,56,1981,cm,1,kg,1,harvest,least-square,0.97,NA,NA,0,0,NA,tamarack larch ,NRA,NA
singh_1984_befs,a5de78,(-95.54713)+(21.16062*dbh)-1.04327*(dbh^2)+0.02434*(dbh^3),a+(b*dbh)+c*(dbh^2)+d*(dbh^3),Total aboveground biomass,DBH,Pinus banksiana,Species,sp_spec,"Northwest Territory, Canada",,60.8,-115.8,get,Estimated from brief description or regional map in original pub,WorldClim,,,WorldClim,,,NI,NI,NI,NI,NI,Boreal forest,NI,Dfc,5,35,56,1981,cm,1,kg,1,harvest,least-square,0.93,NA,NA,0,0,NA,jack pine,NRA,NA
singh_1984_befs,ae60e9,36.56038-(10.62749*dbh)+(0.93837*dbh^2)-(0.01032*dbh^3),a+(b*dbh)+c*(dbh^2)+d*(dbh^3),Total aboveground biomass,DBH,Picea glauca,Species,sp_spec,"Northwest Territory, Canada",,60.8,-115.8,get,Estimated from brief description or regional map in original pub,WorldClim,,,WorldClim,,,NI,NI,NI,NI,NI,Boreal forest,NI,Dfc,5,35,61,1981,cm,1,kg,1,harvest,least-square,0.94,NA,NA,0,0,NA,white spruce,NRA,NA
singh_1984_befs,b47d78,1.51752-(0.9688*dbh)+(0.29833*dbh^2)+(0.00092*dbh^3),a+(b*dbh)+c*(dbh^2)+d*(dbh^3),Total aboveground biomass,DBH,Picea mariana,Species,sp_spec,"Northwest Territory, Canada",,60.8,-115.8,get,Estimated from brief description or regional map in original pub,WorldClim,,,WorldClim,,,NI,NI,NI,NI,NI,Boreal forest,NI,Dfc,5,35,51,1981,cm,1,kg,1,harvest,least-square,0.92,NA,NA,0,0,NA,black spruce,NRA,NA
smith_1983_abef,28dce6,51.996*((1.488+1.195*dbh)^2.77),a*(dba^b),Total aboveground biomass,DBH,Lonicera canadensis,Species,sp_spec,Canada,,,,,,,,,,,,,,,,,,,NA,0.12,0.69,20,,cm,1,g,0.001,harvest,linear,0.96,NA,NA,1,included in model,NA,,NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
smith_1983_abef,5e2dea,29.615*((1.488+1.195*dbh)^3.243),a*(dba^b),Total aboveground biomass,DBH,Virburnum lantanoides,Species,sp_spec,Canada,,,,,,,,,,,,,,,,,,,NA,0.28,1.59,19,,cm,1,g,0.001,harvest,linear,0.95,NA,NA,1,included in model,NA,,NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
smith_1983_abef,76aa3c,38.111*((1.488+1.195*dbh)^2.9),a*(dba^b),Total aboveground biomass,DBH,Hamamelis virginiana,Species,sp_spec,Canada,,,,,,,,,,,,,,,,,,,NA,0.18,4.31,21,,cm,1,g,0.001,harvest,linear,0.99,NA,NA,1,included in model,NA,,NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
smith_1983_abef,a1646f,37.637*((1.488+1.195*dbh)^2.779),a*(dba^b),Total aboveground biomass,DBH,Rosa,Genus,genus_spec,"Idaho/Montana, USA",,,,,,,,,,,,,,,,,,,NA,0.2,1.2,32,,cm,1,g,0.001,harvest,linear,0.96,NA,NA,1,included in model,NA,,NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
smith_1983_abef,b61369,43.992*((1.488+1.195*dbh)^2.86),a*(dba^b),Total aboveground biomass,DBH,Rubus idaeus,Species,sp_spec,"Idaho/Montana, USA",,,,,,,,,,,,,,,,,,,NA,0.3,0.9,26,,cm,1,g,0.001,harvest,linear,0.89,NA,NA,1,included in model,NA,,NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
sneill_1983_pcwa,785080,exp(8.5385+(2.2969*log(dbh)))*645.704*1.05,exp(a+(b*log(dbh)))*645.704*1.05,Stem biomass (with bark),DBH,Arbutus menziesii,Species,sp_spec,"Washington, Oregon, N California, USA",NI,42.4,-124.1,get,Estimated from brief description or regional map in original pub,Worldclim,,,Worldclim,,,31-208,NI,NI,40-7100,"National Forest lands, good and poor growing conditions",,,Csb,2.54,63.5,31,1980,cm,1,kg,1,harvest,log-log transform,0.97,NA,NA,1,included in model,NA,,yes,"Arbutus menziesii wood density=645.704, bark density=1.05"
sneill_1983_pcwa,b45a32,exp(3.8941+2.4839*log(dbh)),exp(a+b*log(dbh)),Crown (live),DBH,Arbutus menziesii,Species,sp_spec,"Washington, Oregon, N California, USA",NI,42.4,-124.1,get,Estimated from brief description or regional map in original pub,Worldclim,,,Worldclim,,,31-208,NI,NI,40-7100,"National Forest lands, good and poor growing conditions",,,Csb,2.54,63.5,31,1980,cm,1,kg,1,harvest,log-log transform,0.89,NA,NA,1,included in model,NA,,yes,NA
sneill_1983_pcwa,c8c6f1,exp(5.3224+2.2936*log(dbh)),exp(a+b*log(dbh)),Branches (dead),DBH,Arbutus menziesii,Species,sp_spec,"Washington, Oregon, N California, USA",NI,42.4,-124.1,get,Estimated from brief description or regional map in original pub,Worldclim,,,Worldclim,,,31-208,NI,NI,40-7100,"National Forest lands, good and poor growing conditions",,,Csb,2.54,63.5,31,1980,cm,1,kg,1,harvest,log-log transform,0.88,NA,NA,1,included in model,NA,,yes,NA
sneill_1983_pcwa,5a774d,exp(9.0717+(2.5169*log(dbh)))*419.814*1.22,exp(a+(b*log(dbh)))*419.814*1.22,Stem biomass (with bark),DBH,Lithocarpus densiflorus,Species,sp_spec,"Washington, Oregon, N California, USA",NI,42.4,-124.1,get,Estimated from brief description or regional map in original pub,Worldclim,,,Worldclim,,,15-200,NI,NI,40-7100,"National Forest lands, good and poor growing conditions",,,Csb,2.54,66.04,31,1980,cm,1,kg,1,harvest,log-log transform,0.98,NA,NA,1,included in model,NA,,yes,"Lithocarpus densiflorus wood density=419.814, bark density=1.22"
sneill_1983_pcwa,870336,exp(3.2304+2.2774*log(dbh)),exp(a+b*log(dbh)),Crown (live),DBH,Lithocarpus densiflorus,Species,sp_spec,"Washington, Oregon, N California, USA",NI,42.4,-124.1,get,Estimated from brief description or regional map in original pub,Worldclim,,,Worldclim,,,15-200,NI,NI,40-7100,"National Forest lands, good and poor growing conditions",,,Csb,2.54,66.04,31,1980,cm,1,kg,1,harvest,log-log transform,0.94,NA,NA,1,included in model,NA,,yes,NA
sneill_1983_pcwa,748d94,exp(5.1792+2.0374*log(dbh)),exp(a+b*log(dbh)),Branches (dead),DBH,Lithocarpus densiflorus,Species,sp_spec,"Washington, Oregon, N California, USA",NI,42.4,-124.1,get,Estimated from brief description or regional map in original pub,Worldclim,,,Worldclim,,,15-200,NI,NI,40-7100,"National Forest lands, good and poor growing conditions",,,Csb,2.54,66.04,31,1980,cm,1,kg,1,harvest,log-log transform,0.75,NA,NA,1,included in model,NA,,yes,NA
ter-mikaelian_1997_befs,0edaff,0.1634*(dbh^2.348),a*(dbh^b),Total aboveground biomass,DBH,Fraxinus,Genus,genus_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,get,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,,,770,WorldClim?,,46-68,Mixed age,14.6,"Commercila stands, harvested and regenerated multiple times",Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,Dfb,4,32,18,1977,cm,1,kg,1,harvest,"linear, log-transformed",,NI,NA,NA,NA,NA,Fraxinus spp.,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum sapling dbh)
westman_1998_absa,1b9161,exp(4.36982+2.5043*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Abies concolor,Species,sp_spec,"California, USA",NI,36.7,-118.8,2150,Estimated from brief description or regional map in original pub. Elev range 1750-2550 mts.,WorldClim,,,WorldClim,WorldClim?,,35-157,NI,NI,NI,"Mixed hardwoods (conifers, broad-leaves)",Temperate mixed forest,,Csb,7,98,12,1984,cm,1,g,0.001,harvest,log-log transform,0.997,NA,NA,1,1.014,NA,NA,NRA,NA
williams_1984_bpef,4b8afb,10^(1.3069+1.3593*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Total aboveground biomass,DBH,Quercus velutina,Species,sp_spec,"Ohio, USA",NI,NI,NI,NI,Location too broad in original publilcation (seven different samplong sites in eastern and southern Ohio).,NA,,,NI,NI,,50,NI,NI,NI,Oak dominated,Temperate mixed forest,,Cfa,0.55,7.76,34,1982,cm,1,g,0.001,harvest,"linear, log-log transformed (base10)",0.984,NA,1,1,1.006,NA,,NRA,NA
yarie_2007_abef,686376,(-16809+2656.482*dbh+248.416*dbh^2),a+b*dbh+c*dbh^2,Total aboveground biomass,DBH,Betula neoalaskana,Species,sp_spec,"Alaska, USA",NI,64.8,-148.3,get,Estimated from brief description or regional map in original pub,WorldClim,,,worldClim,WorldClim?,,NI,NI,NI,NI,Coniferous forest,Boreal forest,,Dfc,3.7,32.7,37,2006,cm,1,g,0.001,harvest,linear,0.98,NA,NA,NA,NA,NA,,NRA,NA
forrester_2017_gbal,fb61c6,exp(-2.3958+(log(dbh)*2.4497)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Abies alba,Species,generic,Europe,,42.7,0.8,get,Lat and long correspond to minimun values (see Table 2 in original publication),8.4,,,999,WorldClim?,Mean temp and precip are mid values from a given range (see Table 2 in original publication),32.7,NRA,NI,NI,NRA,Temperate mixed forest,,Cfb,5.7,57.7,132,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.979519198,NA,NA,1,0.44,NA,Eq.3,Yes,NA
forrester_2017_gbal,90bcae,exp(-2.2353+(log(dbh)*2.3772)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Alnus glutinosa,Species,generic,Europe,,42.4,1.6,get,Lat and long correspond to minimun values (see Table 2 in original publication),6.5,,,712,WorldClim?,Mean temp and precip are mid values from a given range (see Table 2 in original publication),Nov-49,NRA,22.3,8756,NRA,Temperate mixed forest,,Cfb,1,47.3,132,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.98613396,NA,NA,1,4.53,NA,Eq.3,Yes,NA
forrester_2017_gbal,64edc8,exp(-2.3914+(log(dbh)*2.4204)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Alnus incana,Species,generic,Europe,,57.3,10.8,get,Lat and long correspond to minimun values (see Table 2 in original publication),4.4,,,678,WorldClim?,Mean temp and precip are mid values from a given range (see Table 2 in original publication),6.5-40,NRA,27.6,13730,NRA,Temperate mixed forest,,Cfb,0.7,47.3,264,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.991630047,NA,NA,1,2.74,NA,Eq.3,Yes,NA
forrester_2017_gbal,bf52d2,exp(-2.5273+(log(dbh)*2.4667)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Alnus incana /Alnus glutinosa,Species,generic,Europe,,57.3,10.8,get,Lat and long correspond to minimun values (see Table 2 in original publication),4.4,,,678,WorldClim?,Mean temp and precip are mid values from a given range (see Table 2 in original publication),6.5-40,NRA,27.6,13730,NRA,Temperate mixed forest,,Cfb,0.7,24.6,132,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.997599926,NA,NA,1,0.2,NA,Eq.3,Yes,NA
forrester_2017_gbal,980d52,exp(-2.0013+(log(dbh)*2.3683)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Betula pendula,Species,generic,Europe,,49.9,5.3,get,Lat and long correspond to minimun values (see Table 2 in original publication),6,,,717,WorldClim?,Mean temp and precip are mid values from a given range (see Table 2 in original publication),6.5-20,NRA,14.9,13202,NRA,Temperate mixed forest,,Cfb,1,14,99,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.989203133,NA,NA,1,4.07,NA,Eq.3,Yes,NA
forrester_2017_gbal,41481b,exp(-1.9147+(log(dbh)*2.2081)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Betula pubescens,Species,generic,Europe,,52,10.4,get,Lat and long correspond to minimun values (see Table 2 in original publication),3.3,,,576,WorldClim?,Mean temp and precip are mid values from a given range (see Table 2 in original publication),8-12,NRA,14.6,28919,NRA,Temperate mixed forest,,Cfb,0.5,9,264,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.993990012,NA,NA,1,3.1,NA,Eq.3,Yes,NA
forrester_2017_gbal,ed748f,exp(-1.9958+(log(dbh)*2.3625)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Broad-leaved species,Mixed hardwood,generic,Europe,,28.8,-3.1,get,Lat and long correspond to minimun values (see Table 2 in original publication),8.3,,,714.9,WorldClim?,Mean temp and precip are mid values from a given range (see Table 2 in original publication),4.6- 133,NRA,28.6,10779,NRA,Temperate mixed forest,,BWh,0.1,90,2223,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.978129525,NA,NA,1,1.52,NA,Eq.3,Yes,NA
forrester_2017_gbal,09fbb7,exp(-1.8351+(log(dbh)*2.2916)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Castanea sativa,Species,generic,Europe,,37.5,-7.6,get,Lat and long correspond to minimun values (see Table 2 in original publication),12.3,,,740,WorldClim?,Mean temp and precip are mid values from a given range (see Table 2 in original publication),12.3-100,NRA,30.9,3002,NRA,Temperate mixed forest,,Csa,1,64.2,297,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.974015739,NA,NA,1,-1.08,NA,Eq.3,Yes,NA
forrester_2017_gbal,ccded3,exp(-2.2085+(log(dbh)*2.3786)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Conifers,Mixed conifers,generic,Europe,,32.8,-8.1,get,Lat and long correspond to minimun values (see Table 2 in original publication),8.3,,,911.2,WorldClim?,Mean temp and precip are mid values from a given range (see Table 2 in original publication),7.6-89.5,NRA,37.8,4561,NRA,Temperate mixed forest,,Csa,1,162,2635,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.975914646,NA,NA,1,4.73,NA,Eq.3,Yes,NA
forrester_2017_gbal,fa4bc7,exp(-1.6594+(log(dbh)*2.3589)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Fagus sylvatica,Species,generic,Europe,,42.3,-4.2,get,Lat and long correspond to minimun values (see Table 2 in original publication),8.9,,,766,WorldClim?,Mean temp and precip are mid values from a given range (see Table 2 in original publication),8-145,NRA,24.1,3726,NRA,Temperate mixed forest,,Csb,1,84,330,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.981266344,NA,NA,1,0.92,NA,Eq.3,Yes,NA
forrester_2017_gbal,d323d7,exp(-2.8255+(log(dbh)*2.8048)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Fraxinus excelsior,Species,generic,Europe,,50.9,11.4,get,Lat and long correspond to minimun values (see Table 2 in original publication),8.3,,,802,WorldClim?,Mean temp and precip are mid values from a given range (see Table 2 in original publication),4.6-114.2,NRA,21,17082,NRA,Temperate mixed forest,,Cfb,0.1,40,132,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.975139684,NA,NA,1,-12.34,NA,Eq.3,Yes,NA
forrester_2017_gbal,5efe28,exp(-1.6512+(log(dbh)*2.2312)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Larix decidua,Species,generic,Europe,,43.9,-91.9,get,Lat and long correspond to minimun values (see Table 2 in original publication),6.7,,,856,WorldClim?,Mean temp and precip are mid values from a given range (see Table 2 in original publication),20-28,NRA,28.6,2390,NRA,Temperate mixed forest,,Dfa,4,90.1,165,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.98002049,NA,NA,1,3.74,NA,Eq.3,Yes,NA
forrester_2017_gbal,e7b136,exp(-1.8865+(log(dbh)*2.3034)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Picea abies,Species,generic,Europe,,42.7,-91.9,get,Lat and long correspond to minimun values (see Table 2 in original publication),5.6,,,769,WorldClim?,Mean temp and precip are mid values from a given range (see Table 2 in original publication),17-152,NRA,34.9,4301,NRA,Temperate mixed forest,,Dfa,1,82,576,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.985407021,NA,NA,1,6.82,NA,Eq.3,Yes,NA
forrester_2017_gbal,31232e,exp(-3.0675+(log(dbh)*2.5298)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Pinus cembra,Species,generic,Europe,,46.1,11.1,get,Lat and long correspond to minimun values (see Table 2 in original publication),11.3,,,874,WorldClim?,Mean temp and precip are mid values from a given range (see Table 2 in original publication),NI,NRA,NI,NI,NRA,Temperate mixed forest,,Dfb,7.7,56.3,66,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.998729115,NA,NA,1,0.58,NA,Eq.3,Yes,NA
forrester_2017_gbal,2287eb,exp(-2.0236+(log(dbh)*2.3345)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Pinus nigra,Species,generic,Europe,,40.6,-1.6,get,Lat and long correspond to minimun values (see Table 2 in original publication),10.9,,,727,WorldClim?,Mean temp and precip are mid values from a given range (see Table 2 in original publication),13-62,NRA,39.9,2500,NRA,Temperate mixed forest,,Cfb,8,77.3,137,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.956062115,NA,NA,1,-0.3,NA,Eq.3,Yes,NA
forrester_2017_gbal,4d8552,exp(-2.5918+(log(dbh)*2.422)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Pinus pinaster,Species,generic,Europe,,32.8,-8.1,get,Lat and long correspond to minimun values (see Table 2 in original publication),12.8,,,818,WorldClim?,Mean temp and precip are mid values from a given range (see Table 2 in original publication),7.6-64,NRA,38.8,2183,NRA,Temperate mixed forest,,Csa,1.5,64,439,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.980640041,NA,NA,1,5.47,NA,Eq.3,Yes,NA
forrester_2017_gbal,fb10ae,exp(-2.1575+(log(dbh)*2.3097)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Pinus sylvestris,Species,generic,Europe,,41.2,-4.2,get,Lat and long correspond to minimun values (see Table 2 in original publication),6.2,,,702,WorldClim?,Mean temp and precip are mid values from a given range (see Table 2 in original publication),10-165,NRA,25.2,4645,NRA,Temperate mixed forest,,Csb,1,71,495,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.976770879,NA,NA,1,13.21,NA,Eq.3,Yes,NA
forrester_2017_gbal,665c24,exp(-2.311+(log(dbh)*2.3538)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Populus,Genus,generic,Europe,,44.5,26.7,get,Lat and long correspond to minimun values (see Table 2 in original publication),6.5,,,660.3,WorldClim?,Mean temp and precip are mid values from a given range (see Table 2 in original publication),8-46,NRA,33.8,5347,NRA,Temperate mixed forest,,Cfa,0.1,44.7,198,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.990555698,NA,NA,1,13.71,NA,Eq.3,Yes,NA
forrester_2017_gbal,b75b24,exp(-2.3298+(log(dbh)*2.4818)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Pseudotsuga menziesii,Species,generic,Europe,,46.1,-108.6,get,Lat and long correspond to minimun values (see Table 2 in original publication),7.7,,,1121,WorldClim?,Mean temp and precip are mid values from a given range (see Table 2 in original publication),10-262,NRA,46.4,3893,NRA,Temperate mixed forest,,BSk,1.8,162,625,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.977877389,NA,NA,1,0.6,NA,Eq.3,Yes,NA
forrester_2017_gbal,26f83a,exp(-1.7417+(log(dbh)*2.3699)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Quercus ilex,Species,generic,Europe,,32.9,-5.4,get,Lat and long correspond to minimun values (see Table 2 in original publication),16.2,,,456,WorldClim?,Mean temp and precip are mid values from a given range (see Table 2 in original publication),31-133,NRA,27.2,6271,NRA,Temperate mixed forest,,Csa,1,90,210,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.987279227,NA,NA,1,3.64,NA,Eq.3,Yes,NA
forrester_2017_gbal,353e4d,exp(-2.684+(log(dbh)*2.7274)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Quercus petraea / Quercus robur,Species,generic,Europe,,48.7,-3.1,get,Lat and long correspond to minimun values (see Table 2 in original publication),7.7,,,987,WorldClim?,Mean temp and precip are mid values from a given range (see Table 2 in original publication),10-198,NRA,19.9,4523,NRA,Temperate mixed forest,,Cfb,5.9,67.5,66,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.919163649,NA,NA,1,2.78,NA,Eq.3,Yes,NA
forrester_2017_gbal,fa2c29,exp(-1.8468+(log(dbh)*2.2656)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Robinia pseudoacacia,Species,generic,Europe,,35.1,-83.4,get,Lat and long correspond to minimun values (see Table 2 in original publication),10.4,,,712,WorldClim?,Mean temp and precip are mid values from a given range (see Table 2 in original publication),8-27.5,NRA,31.2,3551,NRA,Temperate mixed forest,,Cfb,0.1,40.1,132,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.928666772,NA,NA,1,-1.58,NA,Eq.3,Yes,NA
