ref_id,equation_id,equation_allometry,equation_form,dependent_variable,independent_variable,equation_taxa,allometry_specificity,equation_categ,geographic_area,original_coord,lat,long,coord_precision,elev_min,elev_max,mat_C,map_mm,frost_free_period_days,stand_age_range_yr,stand_age_history,stand_basal_area_m2_ha,stand_trees_ha,forest_description,ecosystem_type,vegetation_type,dbh_min_cm,dbh_max_cm,sample_size,collection_year,dbh_units_original,dbh_unit_CF,output_units_original,output_units_CF,allometry_development_method,regression_model,r_squared,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,original_equation_id,original_data_availability,notes
forrester_2017_gbal,64edc8,exp(-2.3914+(log(dbh)*2.4204)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Alnus incana,Species,generic,Europe," 60.4, 16.8",60.4,16.8,,get from code,,4.4,678,WorldClim?,6.5-40,NRA,27.6,13730,NRA,Temperate mixed forest,,0.7,47.3,264,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.991630047,NA,NA,1,2.74,NA,3,1,"Equation also applicable to Alnus glutinosa. Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,bf52d2,exp(-2.5273+(log(dbh)*2.4667)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Alnus incana,Species,generic,Europe," 60.4, 16.8",60.4,16.8,,get from code,,4.4,678,WorldClim?,6.5-40,NRA,27.6,13730,NRA,Temperate mixed forest,,0.7,24.6,132,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.997599926,NA,NA,1,0.2,NA,3,1,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,980d52,exp(-2.0013+(log(dbh)*2.3683)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Betula pendula,Species,generic,Europe," 57.8, 12.1",57.8,12.1,,get from code,,6,717,WorldClim?,6.5-20,NRA,14.9,13202,NRA,Temperate mixed forest,,1,14,99,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.989203133,NA,NA,1,4.07,NA,3,1,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,41481b,exp(-1.9147+(log(dbh)*2.2081)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Betula pubescens,Species,generic,Europe," 61.3, 22.8",61.3,22.8,,get from code,,3.3,576,WorldClim?,12-Aug,NRA,14.6,28919,NRA,Temperate mixed forest,,0.5,9,264,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.993990012,NA,NA,1,3.1,NA,3,1,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,ed748f,exp(-1.9958+(log(dbh)*2.3625)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Broad-leaved species,Mixed hardwood,generic,Europe,50.9,50.9,NI,,get from code,,8.3,714.9,WorldClim?,4.6- 133,NRA,28.6,10779,NRA,Temperate mixed forest,,0.1,90,2223,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.978129525,NA,NA,1,1.52,NA,3,1,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,09fbb7,exp(-1.8351+(log(dbh)*2.2916)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Castanea sativa,Species,generic,Europe," 40.7, -4.4",40.7,-4.4,,get from code,,12.3,740,WorldClim?,12.3-100,NRA,30.9,3002,NRA,Temperate mixed forest,,1,64.2,297,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.974015739,NA,NA,1,-1.08,NA,3,1,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,ccded3,exp(-2.2085+(log(dbh)*2.3786)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Conifers,Mixed conifers,generic,Europe,48.7,48.7,NI,,get from code,,8.3,911.2,WorldClim?,7.6-89.5,NRA,37.8,4561,NRA,Temperate mixed forest,,1,162,2635,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.975914646,NA,NA,1,4.73,NA,3,1,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,fa4bc7,exp(-1.6594+(log(dbh)*2.3589)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Fagus sylvatica,Species,generic,Europe," 49.4, 6.2",49.4,6.2,,get from code,,8.9,766,WorldClim?,8-145,NRA,24.1,3726,NRA,Temperate mixed forest,,1,84,330,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.981266344,NA,NA,1,0.92,NA,3,1,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,d323d7,exp(-2.8255+(log(dbh)*2.8048)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Fraxinus excelsior,Species,generic,Europe,"50.9, 11.4",50.9,11.4,,get from code,,8.3,802,WorldClim?,4.6-114.2,NRA,21,17082,NRA,Temperate mixed forest,,0.1,40,132,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.975139684,NA,NA,1,-12.34,NA,3,1,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,5efe28,exp(-1.6512+(log(dbh)*2.2312)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Larix decidua,Species,generic,Europe," 46.8, -12.6",46.8,-12.6,,get from code,,6.7,856,WorldClim?,20-28,NRA,28.6,2390,NRA,Temperate mixed forest,,4,90.1,165,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.98002049,NA,NA,1,3.74,NA,3,1,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,e7b136,exp(-1.8865+(log(dbh)*2.3034)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Picea abies,Species,generic,Europe," 54.1, 1.2",54.1,1.2,,get from code,,5.6,769,WorldClim?,17-152,NRA,34.9,4301,NRA,Temperate mixed forest,,1,82,576,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.985407021,NA,NA,1,6.82,NA,3,1,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,31232e,exp(-3.0675+(log(dbh)*2.5298)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Pinus cembra,Species,generic,Europe,"46.1, 11.1",46.1,11.1,,get from code,,11.3,874,WorldClim?,NI,NRA,NI,NI,NRA,Temperate mixed forest,,7.7,56.3,66,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.998729115,NA,NA,1,0.58,NA,3,1,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,2287eb,exp(-2.0236+(log(dbh)*2.3345)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Pinus nigra,Species,generic,Europe,"41.9, 20.6",41.9,20.6,,get from code,,10.9,727,WorldClim?,21.1,NRA,39.9,2500,NRA,Temperate mixed forest,,8,77.3,137,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.956062115,NA,NA,1,-0.3,NA,3,1,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,4d8552,exp(-2.5918+(log(dbh)*2.422)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Pinus pinaster,Species,generic,Europe,"41.2, 10.6",41.2,10.6,,get from code,,12.8,818,WorldClim?,26.9,NRA,38.8,2183,NRA,Temperate mixed forest,,1.5,64,439,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.980640041,NA,NA,1,5.47,NA,3,1,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,fb10ae,exp(-2.1575+(log(dbh)*2.3097)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Pinus sylvestris,Species,generic,Europe,"55.9, 14.1",55.9,14.1,,get from code,,6.2,702,WorldClim?,48.7,NRA,25.2,4645,NRA,Temperate mixed forest,,1,71,495,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.976770879,NA,NA,1,13.21,NA,3,1,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,665c24,exp(-2.311+(log(dbh)*2.3538)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Populus,Genus,generic,Europe,57.4,57.4,NI,,get from code,,6.5,660.3,WorldClim?,17.7,NRA,33.8,5347,NRA,Temperate mixed forest,,0.1,44.7,198,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.990555698,NA,NA,1,13.71,NA,3,1,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,b75b24,exp(-2.3298+(log(dbh)*2.4818)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Pseudotsuga menziesii,Species,generic,Europe,"46.1, -108.6",46.1,-108.6,,get from code,,7.7,1121,WorldClim?,40.2,NRA,46.4,3893,NRA,Temperate mixed forest,,1.8,162,625,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.977877389,NA,NA,1,0.6,NA,3,1,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,26f83a,exp(-1.7417+(log(dbh)*2.3699)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Quercus ilex,Species,generic,Europe,"37.9, 3.6",37.9,3.6,,get from code,,16.2,456,WorldClim?,78.7,NRA,27.2,6271,NRA,Temperate mixed forest,,1,90,210,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.987279227,NA,NA,1,3.64,NA,3,1,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,353e4d,exp(-2.684+(log(dbh)*2.7274)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Quercus petraea / Q. robur,Species,generic,Europe,"51.5, 3",51.5,3,,get from code,,7.7,987,WorldClim?,61,NRA,19.9,4523,NRA,Temperate mixed forest,,5.9,67.5,66,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.919163649,NA,NA,1,2.78,NA,3,1,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,fa2c29,exp(-1.8468+(log(dbh)*2.2656)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Robinia pseudoacacia,Species,generic,Europe,"43.1, 32.3",43.1,32.3,,get from code,,10.4,712,WorldClim?,15.3,NRA,31.2,3551,NRA,Temperate mixed forest,,0.1,40.1,132,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.928666772,NA,NA,1,-1.58,NA,3,1,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
gonzalez-beneck_2018_loga,418f13,0.0725*(dbh^2.5074)+0.0016*(dbh^3.0786)+0.0214*(dbh^2.0051),a*dbh^b+c*dbh^d+e*dbh^f,Total aboveground biomass,DBH,Pinus palustris,Species,sp_spec,Southeast USA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,5-188,variable,NRA,NRA,NRA,Temperate mixed forest,,0.8,54.3,296,1977-2017,cm,1,kg,1,harvest,power-law,NI,NA,NA,1,NA,biomass equations were fitted with nonlinear seemingly unrelated regression ,7,1,
conti_2019_damt,bafb0b,exp(-2.869+2.584*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Shrubs (Angiosperms),Woody species,generic,Global,NRA,NRA,NRA,NA,NRA,NRA,NRA,1000,NRA,NI,variable,NRA,NRA,NRA,Tropical to Temperate,,0.5,41.74,3246,,cm,1,kg,1,harvest,log-log transformed,0.888,NA,NA,1,NA,NA,Model 3,1,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl). Dbh ranges actually correspond to dba ranges in original publication."
paul_2016_ttgo,4f39f3,exp((2.503*log(1.488+1.195*dbh)-3.024)*1.1044),exp(a*log(dba))-b*CF,Total aboveground biomass,DBH,Trees and shrubs (Angiosperms),Woody species,generic,Australia,NRA,NRA,NRA,NA,NRA,NRA,16.8,619,NRA,64.4,undisturbed or managed,NRA,NRA,NRA,Tropical to Temperate,,0.3,203.4,15054,,cm,1,kg,1,harvest,power-law,,NA,NA,1,NA,NA,All universal,1,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl). Dbh ranges actually correspond to dba ranges in original publication."
paul_2016_ttgo,22dc5e,exp((2.428*log(1.488+1.195*dbh)-3.007)*1.1273),exp(a*log(dba))-b*CF,Total aboveground biomass,DBH,Shrubs,Woody species,generic,Australia,NRA,NRA,NRA,NA,NRA,NRA,18.2,539,NRA,51,undisturbed or managed,NRA,NRA,NRA,Tropical to Temperate,,0.3,50,2383,,cm,1,kg,1,harvest,power-law,,NA,NA,1,NA,NA,F shrub,1,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl). Dbh ranges actually correspond to dba ranges in original publication."
paul_2016_ttgo,7d5a04,exp((2.474*log(1.488+1.195*dbh)-2.757)*1.0787),exp(a*log(dba))-b*CF,Total aboveground biomass,DBH,Multistemmed plants,Woody species,generic,Australia,NRA,NRA,NRA,NA,NRA,NRA,17.1,432,NRA,89.1,undisturbed or managed,NRA,NRA,NRA,Tropical to Temperate,,0.5,61.5,5397,,cm,1,kg,1,harvest,power-law,,NA,NA,1,NA,NA,F multi,1,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl). Dbh ranges actually correspond to dba ranges in original publication."
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
