ref_id,equation_id,equation_allometry,equation_form,dependent_variable,independent_variable,equation_taxa,allometry_specificity,equation_categ,geographic_area,original_coord,lat,long,elev_m,geography.notes,mat_C,min.temp_C,max.temp_C,map_mm,frost_free_period_days,climate.notes,stand_age_range_yr,stand_age_history,stand_basal_area_m2_ha,stand_trees_ha,forest_description,ecosystem_type,koppen,dbh_min_cm,dbh_max_cm,sample_size,collection_year,dbh_units_original,dbh_unit_CF,output_units_original,output_units_CF,allometry_development_method,regression_model,r_squared,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,original_equation_id,original_data_availability,equation.notes
chojnacky_2014_ugbe,15b165,exp(-2.6177+2.4638*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Pinus,Genus,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,180,561,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.83,NI,1,1,NA,NA,Pinus <0.45 spg,NRA,"Use this equation if Pinus spp. specific wood gravity is <0.45. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,90c207,exp(-3.0506+2.6465*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Pinus,Genus,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,56,162,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.83,NI,1,1,NA,NA,Pinus >=0.45 spg,NRA,"Use this equation if Pinus spp. specific wood gravity is > or =0.45. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,3376f0,exp(-2.4623+2.4852*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Pseudotsuga,Genus,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,215,253,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.86,NI,1,1,NA,NA,Pseudotsuga,NRA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,829bad,exp(-2.4441+2.4561*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Salicaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,70,299,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.81,NI,1,1,NA,NA,Salicaceae >=0.35 spg,NRA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,048a87,exp(-2.6863+2.4561*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Salicaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,53,64,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.81,NI,1,1,NA,NA,Salicaceae <0.35 spg,NRA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,d6be5c,exp(-2.047+2.3852*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Sapindaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,66,243,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.84,NI,1,1,NA,NA,Aceraceae <0.5 spg,NRA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,a2fbbb,exp(-1.8011+2.3852*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Sapindaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,70,200,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.84,NI,1,1,NA,NA,Aceraceae >=0.5 spg,NRA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,5db42d,exp(-2.9208+2.5697*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Tsuga,Genus,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,172,163,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.85,NI,1,1,NA,NA,Tsuga>=0.4 spg,NRA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,b5c1c6,exp(-2.3480+2.3876*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Tsuga,Genus,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,85,65,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.85,NI,1,1,NA,NA,Tsuga <0.4 spg,NRA,"Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,56aacf,exp(-2.7096+2.1942*log(dbh+3.033/0.9823)),exp(a+b*log(drc)),Total aboveground biomass,DBH,Cupressaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",4,87,57,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.91,NI,1,1,NA,NA,Cupressaceae (woodland),NRA,"Woodland species. Using Chojnacky & Rogers, 1999 equation to convert dbh to dcr [dcr=dbh+3.033/0.9823]. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,14a1a7,exp(-2.9255+2.4109*log(dbh+3.033/0.9823)),exp(a+b*log(drc)),Total aboveground biomass,DBH,Fabaceae/Rosaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,60,41,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.89,NI,1,1,NA,NA,Fabaceae/Rosaceae (woodland). Mean specific wood gravity= 0.80,NRA,"Woodland species. Using Chojnacky & Rogers, 1999 equation to convert dbh to dcr [dcr=dbh+3.033/0.9823]. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,17a2c9,exp(-3.0304+2.4982*log(dbh+3.033/0.9823)),exp(a+b*log(drc)),Total aboveground biomass,DBH,Fagaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,74,36,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.84,NI,1,1,NA,NA,Fagaceae (woodland),NRA,"Woodland species. Using Chojnacky & Rogers, 1999 equation to convert dbh to dcr [dcr=dbh+3.033/0.9823]. Sample size corresponda to 'pseudodata', see page 130 in original publication."
chojnacky_2014_ugbe,babd81,exp(-3.2007+2.5339*log(dbh+3.033/0.9823)),exp(a+b*log(drc)),Total aboveground biomass,DBH,Pinaceae,Family,generic,North America,NRA,NRA,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,Koppen zones in North America if covering more than 40% of the territory (excluding Alaska),NRA,NRA,NRA,NRA,NRA,NRA,"Cfa, Dfa, Dfb, BSk, BWk, Csa, Csb",3,75,45,NI,cm,1,kg,1,harvest,"linear, log-transformed",0.86,NI,1,1,NA,NA,Pinaceae (woodland). Mean specific wood gravity= 0.51,NRA,"Woodland species. Using Chojnacky & Rogers, 1999 equation to convert dbh to dcr [dcr=dbh+3.033/0.9823]. Sample size corresponda to 'pseudodata', see page 130 in original publication."
clark_1986b_wvap,380d95,0.77244*(dbh^2)^1.36853,a*(dbh^2)^b,Stem biomass (with bark),DBH,Nyssa sylvatica,Species,sp_spec,Southern Appalachian Mountains (USA),NI,35.3,-83.7,1230,Coordinates estimated as center point between 2 sampled national forest.,NI,NI,NI,NI,NI,NA,72-198 yrs,uneven-aged hardwood stands ,NI,NI,Old growth forest,temperate forest,Cfa,14.48,27.8,18,1985,inch,0.393701,lbs,0.453592,harvest,linear,0.97,NRA,0,1,NA,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.",,Yes,NA
clark_1986b_wvap,23ab74,1.40359*(dbh^2)^1.244,a*(dbh^2)^b,Stem biomass (with bark),DBH,Nyssa sylvatica,Species,sp_spec,Southern Appalachian Mountains (USA),NI,35.3,-83.7,1230,Coordinates estimated as center point between 2 sampled national forest.,NI,NI,NI,NI,NI,NA,80-146 yrs,uneven-aged hardwood stands ,NI,NI,Old growth forest,temperate forest,Cfa,30.48,45.212,18,1985,inch,0.393701,lbs,0.453592,harvest,linear,0.97,NRA,0,1,NA,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.",,Yes,NA
clark_1986b_wvap,333c34,4.06014*(dbh^2)^1.05285,a*(dbh^2)^b,Stem biomass (with bark),DBH,Robinia pseudoacacia,Species,sp_spec,Southern Appalachian Mountains (USA),NI,35.3,-83.7,1230,Coordinates estimated as center point between 2 sampled national forest.,NI,NI,NI,NI,NI,NA,19-39 yrs,uneven-aged hardwood stands ,NI,NI,Old growth forest,temperate forest,Cfa,14.22,25.91,9,1985,inch,0.393701,lbs,0.453592,harvest,linear,0.94,NRA,0,1,NA,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.",,Yes,NA
clark_1986b_wvap,e9d686,0.77201*(dbh^2)^1.41295,a*(dbh^2)^b,Stem biomass (with bark),DBH,Robinia pseudoacacia,Species,sp_spec,Southern Appalachian Mountains (USA),NI,35.3,-83.7,1230,Coordinates estimated as center point between 2 sampled national forest.,NI,NI,NI,NI,NI,NA,45-79 yrs,uneven-aged hardwood stands ,NI,NI,Old growth forest,temperate forest,Cfa,29.46,41.66,9,1985,inch,0.393701,lbs,0.453592,harvest,linear,0.94,NRA,0,1,NA,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.",,Yes,NA
clark_1986b_wvap,3f99ba,1.74995*(dbh^2)^1.19103,a*(dbh^2)^b,Stem biomass (with bark),DBH,Tilia americana,Species,sp_spec,Southern Appalachian Mountains (USA),NI,35.3,-83.7,1230,Coordinates estimated as center point between 2 sampled national forest.,NI,NI,NI,NI,NI,NA,46-75 yrs,uneven-aged hardwood stands ,NI,NI,Old growth forest,temperate forest,Cfa,14.22,26.67,9,1985,inch,0.393701,lbs,0.453592,harvest,linear,0.98,NRA,0,1,NA,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.",,Yes,NA
clark_1986b_wvap,bebe2e,1.49368*(dbh^2)^1.22405,a*(dbh^2)^b,Stem biomass (with bark),DBH,Tilia americana,Species,sp_spec,Southern Appalachian Mountains (USA),NI,35.3,-83.7,1230,Coordinates estimated as center point between 2 sampled national forest.,NI,NI,NI,NI,NI,NA,52-100 yrs,uneven-aged hardwood stands ,NI,NI,Old growth forest,temperate forest,Cfa,29.97,41.91,9,1985,inch,0.393701,lbs,0.453592,harvest,linear,0.98,NRA,0,1,NA,"Regression equations were developed to predict green and dry weight and volume of wood and bark combined or wood alone. A logarithmic transformation (base 10) was used to obtain a relatively homogeneous variance. The procedure outlined in Draper and Smith (1981) for fitting two linear equations with a known point of intersection was used. To adjust for bias, a correction factor was computed and applied to each model by using Baskerville's (1972) procedure.",,Yes,NA
coltrin_2010_bqol,8470d2,exp(-2.1001+2.3996*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Umbellularia californica,Species,sp_spec,"California, USA","40°46'49'' to 40°45'56'' N, 123°52'21'' to 123°51'32'' W",40.8,-123.9,140-430,Using northern and western coordinates from geographical range.,18.5,NI,NI,1200,NI,NA,NI,"Historically, old-growth Douglas-fir [Psuedotsuga menziesii ] existing throughout the property, then logged since Since the early 1950.",NI,NI,"Pure Douglas-fir, pure hardwoods, and mixed stands of Douglas-fir and hardwoods. Some areas in the southeast portion of the property, still contain old-growth tanoak, bay-laurel and Douglas-fir.",temperate forest,Csb,7.6,61,14,2010,cm,1,kg,1,harvest,log-log transformed,0.975,NI,1,1,0.2497,NA,NA,NRA,NA
fenn_2014_tcco,7bb5bd,exp(-5.308133+(2.4882*(log(pi*dbh)))),exp(a+(b*(log(pi*dbh)))),Total aboveground biomass,DBH,Fraxinus excelsior,Species,sp_site_spec,"Wytham Woods, Oxfordshire, UK ","51°46' N, 1°19' W",51.8,-1.3,62,,10,NI,NI,714,NRA,NA,NRA,somehow managed by timber removal by undistrubed since the last 40 yrs,NRA,NRA,Ancient semi-natural woodland meaning site has a continuous forest cover through recorded history since approximately 1600,temperate forest,Cfb,9,104,15,1968,cm,1,kg,1,harvest,log-log transformed,NI,NI,1,1,NA,NA,,NRA,NA
fenn_2014_tcco,d635f1,exp(-5.284602+(2.4682*(log(pi*dbh)))),exp(a+(b*(log(pi*dbh)))),Total aboveground biomass,DBH,Quercus robur,Species,sp_site_spec,"Wytham Woods, Oxfordshire, UK ","51°46' N, 1°19' W",51.8,-1.3,62,,10,NI,NI,714,NRA,NA,NRA,somehow managed by timber removal by undistrubed since the last 40 yrs,NRA,NRA,Ancient semi-natural woodland meaning site has a continuous forest cover through recorded history since approximately 1600,temperate forest,Cfb,14,162.5,20,1968,cm,1,kg,1,harvest,log-log transformed,NI,NI,1,1,NA,NA,,NRA,NA
fenn_2014_tcco,f49bcb,exp(-5.644074+(2.5189*(log(pi*dbh)))),exp(a+(b*(log(pi*dbh)))),Total aboveground biomass,DBH,Acer pseudoplatanus,Species,sp_site_spec,"Wytham Woods, Oxfordshire, UK ","51°46' N, 1°19' W",51.8,-1.3,62,,10,NI,NI,714,NRA,NA,NRA,somehow managed by timber removal by undistrubed since the last 40 yrs,NRA,NRA,Ancient semi-natural woodland meaning site has a continuous forest cover through recorded history since approximately 1600,temperate forest,Cfb,11.5,96.5,10,1968,cm,1,kg,1,harvest,log-log transformed,NI,NI,1,1,NA,NA,,NRA,NA
fenn_2014_tcco,fc521f,exp(-5.41227+(2.491767*(log(pi*dbh)))),exp(a+(b*(log(pi*dbh)))),Total aboveground biomass,DBH,Trees (Angiosperms),Woody species,site_spec,"Wytham Woods, Oxfordshire, UK ","51°46' N, 1°19' W",51.8,-1.3,62,,10,NI,NI,714,NRA,NA,NRA,somehow managed by timber removal by undistrubed since the last 40 yrs,NRA,NRA,Ancient semi-natural woodland meaning site has a continuous forest cover through recorded history since approximately 1600,temperate forest,Cfb,0,Inf,45,1968,cm,1,kg,1,harvest,log-log transformed,NI,NI,1,1,NA,NA,Other species,NRA,NA
gower_1992_cdor,48557b,10^(-1.024+2.416*(log10(dbh))),10^(a+b*(log10(dbh))),Stem biomass (without bark),DBH,Pseudotsuga menziesii,Species,sp_spec,"New Mexico, USA","35°15' N, 107°34' W",35.3,-107.6,2900,,13.5,-10.5,17,1020,NI,Precipitation range 640-1400m,50 yrs,"Naturally regenerated, even-aged conifer forest established after fire",NI,NI,"Douglas-fir is the dominant tree species. Other tree species include aspen (Populus tremuloides), Engelmann spruce (Picea engelmannii), and corkbark fir (Abies lasiocarpa ",temperate forest,BSk,2.7,27.5,10,1985,cm,1,kg,1,harvest,log-log transformed (base10),0.984,NI,1,1,1.014,NA,,NRA,NA
gower_1992_cdor,697035,10^(-1.234+2.128*(log10(dbh))),10^(a+b*(log10(dbh))),Bark biomass,DBH,Pseudotsuga menziesii,Species,sp_spec,"New Mexico, USA","35°15' N, 107°34' W",35.3,-107.6,2900,,13.5,-10.5,17,1020,NI,Precipitation range 640-1400m,50 yrs,"Naturally regenerated, even-aged conifer forest established after fire",NI,NI,"Douglas-fir is the dominant tree species. Other tree species include aspen (Populus tremuloides), Engelmann spruce (Picea engelmannii), and corkbark fir (Abies lasiocarpa ",temperate forest,BSk,2.7,27.5,10,1985,cm,1,kg,1,harvest,log-log transformed (base10),0.994,NI,1,1,0.004,NA,,NRA,NA
gower_1992_cdor,9a977b,10^(-2.336+2.650*(log10(dbh))),10^(a+b*(log10(dbh))),"Branches total (live, dead)",DBH,Pseudotsuga menziesii,Species,sp_spec,"New Mexico, USA","35°15' N, 107°34' W",35.3,-107.6,2900,,13.5,-10.5,17,1020,NI,Precipitation range 640-1400m,50 yrs,"Naturally regenerated, even-aged conifer forest established after fire",NI,NI,"Douglas-fir is the dominant tree species. Other tree species include aspen (Populus tremuloides), Engelmann spruce (Picea engelmannii), and corkbark fir (Abies lasiocarpa ",temperate forest,BSk,2.7,27.5,14,1985,cm,1,kg,1,harvest,log-log transformed (base10),0.898,NI,1,1,0.088,NA,,NRA,NA
gower_1992_cdor,a59bd5,10^(-2.347+2.478*(log10(dbh))) ,10^(a+b*(log10(dbh))),Foliage total,DBH,Pseudotsuga menziesii,Species,sp_spec,"New Mexico, USA","35°15' N, 107°34' W",35.3,-107.6,2900,,13.5,-10.5,17,1020,NI,Precipitation range 640-1400m,50 yrs,"Naturally regenerated, even-aged conifer forest established after fire",NI,NI,"Douglas-fir is the dominant tree species. Other tree species include aspen (Populus tremuloides), Engelmann spruce (Picea engelmannii), and corkbark fir (Abies lasiocarpa ",temperate forest,BSk,2.7,27.5,14,1985,cm,1,kg,1,harvest,log-log transformed (base10),0.926,NI,1,1,1.053,NA,,NRA,NA
gower_1992_cdor,d09777,10^(-1.024+2.416*(log10(dbh)))+10^(-1.234+2.128*(log10(dbh)))+10^(-2.336+2.650*(log10(dbh)))+10^(-2.347+2.478*(log10(dbh))) ,10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Pseudotsuga menziesii,Species,sp_spec,"New Mexico, USA","35°15' N, 107°34' W",35.3,-107.6,2900,,13.5,-10.5,17,1020,NI,Precipitation range 640-1400m,50 yrs,"Naturally regenerated, even-aged conifer forest established after fire",NI,NI,"Douglas-fir is the dominant tree species. Other tree species include aspen (Populus tremuloides), Engelmann spruce (Picea engelmannii), and corkbark fir (Abies lasiocarpa ",temperate forest,BSk,2.7,27.5,14,1985,cm,1,kg,1,harvest,log-log transformed (base10),NA,NI,1,1,1.053,NA,,NRA,"This equation is not in original pub, we combined plant parts here to obtain AGB. "
grier_1992_bdap,da0e89,1.468+2.582*(log10((dbh+3.033)/0.9823)),a+b*(log10(drc)),Total aboveground biomass,DBH,Pinus edulis,Species,sp_spec,"Arizona, USA","35°8' N, 111°22' W",35.1,-111.4,2000,,11,NI,NI,250-410,158,NA,100-350 yrs,Wildfires in the area over the past 400 years have created a coarse-grained age mosaic,5.3-18.4,117-227,An overstory of Pinus edulis and J. monosperma dominates the site,temperate forest,BSk,5,45,15,1992,cm,1,kg,1,harvest,log transform (base 10),0.95,NI,1,1,NA,NA,,NRA,"Original biomass equation uses drc (diameter root collar). Chojnacky & Rogers, 1999 equation converts dcr to dbh [dbh=a+b*drc+c+d+e*drc]  where coefficients are: a=-6.818, b=1.0222, c=1.8879, d=1.8971, e=-0.0399.  We rewrote Chojnaky's equation to convert dbh to dcr [dcr=(dbh-a-b-c)/(b+e] or [dcr=dbh+3.033/0.9823] . Bias correction icluded in model"
halpern_1996_efpa,3cb95a,exp(2.025+3.527*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Arctostaphylos columbiana,Species,sp_spec,"Oregon, USA",NI,44.1,-122.2,730,Location estimated from brief description or regional map in original pub,11.5,NI,NI,2302,134,NA,NI,Clearcut and broadcast burned in 1991.,NI,NI,"Prior to harvest in 1991, the site supported a mature old-growth forestd dominated by Pseudotsuga menziesii, Tsuga heterophylla and Thuja plicata.",temperate forest,Csb,0.5,2.1,11,1992-1994,cm,1,g,0.001,harvest,log-log transformed,0.901,NI,1,1,NA,NA,NA,NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
he_2018_daef,1f17bb,44.06*((1.488+1.195*dbh)^2.395),a*(dba^b),Total aboveground biomass,DBH,Alnus,Genus,genus_spec,"Alberta, Canada","56.9° N, 116.8° W",56.9,-116.8,628,,1,NI,NI,461,NI,NA,NI,NI,NI,NI,"Shrubby fen composed primarily of Alnus spp., Salix spp, and Betula spp.",boreal forest,Dfc,0.64,5.7,27,2017,cm,1,g,0.001,harvest,power-law,0.983,mixed model,0,0,NA,NA,NA,NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
he_2018_daef,a3a86f,49.52*((1.488+1.195*dbh)^2.027),a*(dba^b),Total aboveground biomass,DBH,Betula,Genus,genus_spec,"Alberta, Canada","56.9° N, 116.8° W",56.9,-116.8,628,,1,NI,NI,461,NI,NA,NI,NI,NI,NI,"Shrubby fen composed primarily of Alnus spp., Salix spp, and Betula spp.",boreal forest,Dfc,0.31,1.37,25,2017,cm,1,g,0.001,harvest,power-law,0.907,mixed model,0,1,NA,NA,NA,NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
he_2018_daef,36fc34,55.85*((1.488+1.195*dbh)^2.325),a*(dba^b),Total aboveground biomass,DBH,Salix,Genus,genus_spec,"Alberta, Canada","56.9° N, 116.8° W",56.9,-116.8,628,,1,NI,NI,461,NI,NA,NI,NI,NI,NI,"Shrubby fen composed primarily of Alnus spp., Salix spp, and Betula spp.",boreal forest,Dfc,0.31,2.76,49,2017,cm,1,g,0.001,harvest,power-law,0.943,mixed model,0,1,NA,NA,NA,NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
