site,family,genus,latin_name,species_code,life_form,equation_group,preceding_equation_id,equation_id,equation_taxa,warning,input_variable,output_variable,min_input_variable,max_input_variable,
any-temperate-North America,Cupressaceae,Chamaecyparis,Chamaecyparis nootkatensis,NA,Tree,Generic,,c8f882,Cupressaceae >=0.40 spg,NA,,,,,
any-temperate-North America,Pinaceae,Picea,Picea engelmannii,NA,Tree,Generic,,57488c,Picea <0.35 spg,NA,,,,,
any-temperate-North America,Pinaceae,Picea,Picea sitchensis,NA,Tree,Generic,,57488c,Picea <0.35 spg,NA,,,,,
any-temperate-North America,Pinaceae,Picea,Picea abies,NA,Tree,Generic,,df928f,Picea >=0.35,NA,,,,,
any-temperate-North America,Pinaceae,Picea,Picea glauca,NA,Tree,Generic,,df928f,Picea >=0.35,NA,,,,,
any-temperate-North America,Pinaceae,Picea,Picea mariana,NA,Tree,Generic,,df928f,Picea >=0.35,NA,,,,,
any-temperate-North America,Pinaceae,Picea,Picea rubens,NA,Tree,Generic,,df928f,Picea >=0.35,NA,,,,,
any-temperate-North America,Pinaceae,Larix,Larix spp.,NA,Tree,Generic,,1aad71,Larix,NA,,,,,
any-temperate-North America,Pinaceae,Pseudotsuga,Pseudotsuga spp.,NA,Tree,Generic,,3376f0,Pseudotsuga spp.,NA,,,,,
any-temperate-North America,Pinaceae,Tsuga,Tsuga canadensis,NA,Tree,Generic,,b5c1c6,Tsuga spp.,NA,,,,,
any-temperate-North America,Pinaceae,Tsuga,Tsuga heterophylla,NA,Tree,Generic,,5db42d,Tsuga spp.,NA,,,,,
any-temperate-North America,Pinaceae,Tsuga,Tsuga mertensiana,NA,Tree,Generic,,5db42d,Tsuga spp.,NA,,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus virginiana,NA,Tree,Generic,,90c207,Pinus >=0.45 spg,NA,,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus echinata,NA,Tree,Generic,,90c207,Pinus >=0.45 spg,NA,,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus elliottii,NA,Tree,Generic,,90c207,Pinus >=0.45 spg,NA,,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus palustris,NA,Tree,Generic,,90c207,Pinus >=0.45 spg,NA,,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus rigida,NA,Tree,Generic,,90c207,Pinus >=0.45 spg,NA,,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus taeda,NA,Tree,Generic,,90c207,Pinus >=0.45 spg,NA,,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus albicaulis,NA,Tree,Generic,,15b165,Pinus <0.45 spg,NA,,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus arizonica,NA,Tree,Generic,,15b165,Pinus <0.45 spg,NA,,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus banksiana,NA,Tree,Generic,,15b165,Pinus <0.45 spg,NA,,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus contorta,NA,Tree,Generic,,15b165,Pinus <0.45 spg,NA,,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus jeffreyi,NA,Tree,Generic,,15b165,Pinus <0.45 spg,NA,,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus lambertiana,NA,Tree,Generic,,15b165,Pinus <0.45 spg,NA,,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus leiophylla,NA,Tree,Generic,,15b165,Pinus <0.45 spg,NA,,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus monticola,NA,Tree,Generic,,15b165,Pinus <0.45 spg,NA,,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus ponderosa,NA,Tree,Generic,,15b165,Pinus <0.45 spg,NA,,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus resinosa,NA,Tree,Generic,,15b165,Pinus <0.45 spg,NA,,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus strobus,NA,Tree,Generic,,15b165,Pinus <0.45 spg,NA,,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus spp.,NA,Tree,Generic,,15b165,Pinus <0.45 spg,NA,,,,,
any-temperate-North America,Sapindaceae,Acer,Acer  macrophyllum,NA,Tree,Generic,,d6be5c,Sapindaceae,NA,,,,,
any-temperate-North America,Sapindaceae,Acer,Acer pensylvanicum,NA,Tree,Generic,,d6be5c,Sapindaceae,NA,,,,,
any-temperate-North America,Sapindaceae,Acer,Acer rubrum,NA,Tree,Generic,,d6be5c,Sapindaceae,NA,,,,,
any-temperate-North America,Sapindaceae,Acer,Acer saccharinum,NA,Tree,Generic,,d6be5c,Sapindaceae,NA,,,,,
any-temperate-North America,Sapindaceae,Acer,Acer spicatum,NA,Tree,Generic,,d6be5c,Sapindaceae,NA,,,,,
any-temperate-North America,Sapindaceae,Acer,Acer saccharum,NA,Tree,Generic,,a2fbbb,Sapindaceae,NA,,,,,
any-temperate-North America,Betulaceae,Alnus,Alnus rubra,NA,Tree,Generic,,5caff8,Betulaceae,NA,,,,,
any-temperate-North America,Betulaceae,Alnus,Alnus spp.,NA,Tree,Generic,,5caff8,Betulaceae,NA,,,,,
any-temperate-North America,Betulaceae,Betula,Betula papyrifera,NA,Tree,Generic,,d09c77,Betulaceae,NA,,,,,
any-temperate-North America,Betulaceae,Betula,Betula populifolia,NA,Tree,Generic,,d09c77,Betulaceae,NA,,,,,
any-temperate-North America,Betulaceae,Betula,Betula alleghaniensis,NA,Tree,Generic,,476d9a,Betulaceae,NA,,,,,
any-temperate-North America,Betulaceae,Betula,Betula lenta,NA,Tree,Generic,,e64b74,Betulaceae,NA,,,,,
any-temperate-North America,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Generic,,e64b74,Betulaceae,NA,,,,,
any-temperate-North America,Fagaceae,Fagus,Fagus grandifolia,NA,Tree,Generic,,5edb7f,Fagaceae,NA,,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus alba,NA,Tree,Generic,,5edb7f,Fagaceae,NA,,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus coccinea,NA,Tree,Generic,,5edb7f,Fagaceae,NA,,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus ellipsoidalis,NA,Tree,Generic,,5edb7f,Fagaceae,NA,,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus falcata,NA,Tree,Generic,,5edb7f,Fagaceae,NA,,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus macrocarpa,NA,Tree,Generic,,5edb7f,Fagaceae,NA,,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus nigra,NA,Tree,Generic,,5edb7f,Fagaceae,NA,,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus prinus,NA,Tree,Generic,,5edb7f,Fagaceae,NA,,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus rubra,NA,Tree,Generic,,5edb7f,Fagaceae,NA,,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus spp.,NA,Tree,Generic,,5edb7f,Fagaceae,NA,,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus stellata,NA,Tree,Generic,,5edb7f,Fagaceae,NA,,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus velutina,NA,Tree,Generic,,5edb7f,Fagaceae,NA,,,,,
any-temperate-North America,Fagaceae,Chrysolepis,Chrysolepis chrysophylla,NA,Tree,Generic,,acbfa4,Fagaceae,NA,,,,,
any-temperate-North America,Fagaceae,Lithocarpus,Lithocarpus densiflorus,NA,Tree,Generic,,acbfa4,Fagaceae,NA,,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus douglasii,NA,Tree,Generic,,acbfa4,Fagaceae,NA,,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus laurifolia,NA,Tree,Generic,,acbfa4,Fagaceae,NA,,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus minima,NA,Tree,Generic,,acbfa4,Fagaceae,NA,,,,,
any-temperate-North America,Hamamelidaceae,Liquidambar,Liquidambar styraciflua,NA,Tree,Generic,,6daeb7,Liquidambar styraciflua,Liquidambar recently placed in family Altingiaceae,,,,,
any-temperate-North America,Hamamelidaceae,Hamamelis,Hamamelis virginiana,NA,Tree,Generic,,6daeb7,Hamamelis virginiana,Liquidambar recently placed in family Altingiaceae,,,,,
any-temperate-North America,Hippocastanaceae,Aesculus,Aesculus flava,NA,Tree,Generic,,c86d1d,Aesculus flava,NA,,,,,
any-temperate-North America,Malvaceae,Tilia,Tilia americana,NA,Tree,Generic,,c86d1d,Tilia americana,NA,,,,,
any-temperate-North America,Malvaceae,Tilia,Tilia americana var. heterophylla,NA,Tree,Generic,,c86d1d,Tilia americana,NA,,,,,
any-temperate-North America,Magnoliaceae,Liriodendron,Liriodendron tulipifera,NA,Tree,Generic,,7af3ba,Liriodendron tulipifera,NA,,,,,
any-temperate-North America,Magnoliaceae,Magnolia,Magnolia fraseri,NA,Tree,Generic,,7af3ba,Liriodendron tulipifera,NA,,,,,
any-temperate-North America,Magnoliaceae,Magnolia,Magnolia virginiana,NA,Tree,Generic,,7af3ba,Liriodendron tulipifera,NA,,,,,
any-temperate-North America,Oleaceae,Fraxinus,Fraxinus nigra,NA,Tree,Generic,,4979fe,Fraxinus nigra,NA,,,,,
any-temperate-North America,Oleaceae,Fraxinus,Fraxinus pennsylvanica,NA,Tree,Generic,,4979fe,Fraxinus pennsylvanica,NA,,,,,
any-temperate-North America,Oleaceae,Fraxinus,Fraxinus spp.,NA,Tree,Generic,,4979fe,Fraxinus spp.,NA,,,,,
any-temperate-North America,Oleaceae,Fraxinus,Fraxinus americana,NA,Tree,Generic,,81dc34,Fraxinus americana,NA,,,,,
any-temperate-North America,Salicaceae,Populus,Populus balsamifera,NA,Tree,Generic,,048a87,Populus balsamifera,NA,,,,,
any-temperate-North America,Salicaceae,Populus,Populus balsamifera ssp. trichocarpa,NA,Tree,Generic,,048a87,Populus balsamifera ssp. trichocarpa,NA,,,,,
any-temperate-North America,Salicaceae,Populus,Populus spp.,NA,Tree,Generic,,048a87,Populus spp.,NA,,,,,
any-temperate-North America,Salicaceae,Populus,Populus deltoides,NA,Tree,Generic,,829bad,Populus deltoides,NA,,,,,
any-temperate-North America,Salicaceae,Populus,Populus grandidentata,NA,Tree,Generic,,829bad,Populus grandidentata,NA,,,,,
any-temperate-North America,Salicaceae,Populus,Populus spp.,NA,Tree,Generic,,829bad,Populus spp.,NA,,,,,
any-temperate-North America,Salicaceae,Populus,Populus tremuloides,NA,Tree,Generic,,829bad,Populus tremuloides,NA,,,,,
any-temperate-North America,Salicaceae,Salix,Salix alba,NA,Tree,Generic,,829bad,Salix alba,NA,,,,,
any-temperate-North America,Salicaceae,Salix,Salix spp.,NA,Tree,Generic,,829bad,Salix spp,NA,,,,,
any-temperate-North America,Cupressaceae,Cupressus,Cupressus spp.,NA,Tree,Generic,,56aacf,Cupressus spp.,NA,,,,,
any-temperate-North America,Cupressaceae,Juniperus,Juniperus monosperma,NA,Tree,Generic,,56aacf,Juniperus monosperma,NA,,,,,
any-temperate-North America,Cupressaceae,Juniperus,Juniperus occidentalis,NA,Tree,Generic,,56aacf,Juniperus occidentalis,NA,,,,,
any-temperate-North America,Cupressaceae,Juniperus,Juniperus osteoperma,NA,Tree,Generic,,56aacf,Juniperus osteoperma,NA,,,,,
any-temperate-North America,Fabaceae,Cercidium,Cercidium microphyllum,NA,Tree,Generic,,14a1a7,Cercidium microphyllum,NA,,,,,
any-temperate-North America,Fabaceae,Prosopis,Prosopis spp.,NA,Tree,Generic,,14a1a7,Prosopis spp.,NA,,,,,
any-temperate-North America,Rosaceae,Cercocarpus,Cercocarpus ledifolius,NA,Tree,Generic,,14a1a7,Cercocarpus ledifolius,NA,,,,,
any-temperate-North America,Rosaceae,Cercocarpus,Cercocarpus montanus,NA,Tree,Generic,,14a1a7,Cercocarpus montanus,NA,,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus douglasii,NA,Tree,Generic,,17a2c9,Quercus douglasii,NA,,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus gambeli,NA,Tree,Generic,,17a2c9,Quercus gambeli,NA,,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus hypoleucoides,NA,Tree,Generic,,17a2c9,Quercus hypoleucoides,NA,,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus spp.,NA,Tree,Generic,,17a2c9,Quercus spp.,NA,,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus cembroides,NA,Tree,Generic,,babd81,Pinus cembroides,NA,,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus edulis,NA,Tree,Generic,,babd81,Pinus edulis,NA,,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus monophylla,NA,Tree,Generic,,babd81,Pinus monophylla,NA,,,,,
any-temperate-Europe,Fagaceae,Quercus,Quercus spp.,NA,Tree,Expert,,f96447,Quercus,NA,,,,,
any-temperate-Europe,Fagaceae,Fagus,Fagus spp.,NA,Tree,Expert,,7a3dce,Fagus,NA,,,,,
any-temperate-Europe,Pinaceae,Pinus,Pinus spp.,NA,Tree,Expert,,b4a502,Pinus,NA,,,,,
any-temperate-Europe,Betulaceae,Betula,Betula spp.,NA,Tree,Expert,,2bc879,Betula,NA,,,,,
any-temperate-Europe,Pinaceae,Picea,Picea spp.,NA,Tree,Expert,,0a236c,Picea,NA,,,,,
any-temperate-Europe,Salicaceae,Populus,Populus spp.,NA,Tree,Expert,,4c72f7,Populus,NA,,,,,
any-temperate-Europe,Oleaceae,Fraxinus,Fraxinus spp.,NA,Tree,Expert,,d02bd0,Fraxinus,NA,,,,,
any-temperate-Europe,Fabaceae,Robinia,Robinia spp.,NA,Tree,Expert,,191ec9,Robinia,NA,,,,,
any-temperate-Europe,Pinaceae,Abies,Abies alba,NA,Tree,Generic,,fb61c6,Abies alba,NA,,,,,
any-temperate-Europe,Betulaceae,Alnus,Alnus glutinosa,NA,Tree,Generic,,90bcae,Alnus glutinosa,NA,,,,,
any-temperate-Europe,Betulaceae,Alnus,Alnus glutinosa,NA,Tree,Generic,,64edc8,Alnus glutinosa,NA,,,,,
any-temperate-Europe,Betulaceae,Alnus,Alnus incana,NA,Tree,Generic,,64edc9,Alnus incana,NA,,,,,
any-temperate-Europe,Betulaceae,Alnus,Alnus incana,NA,Tree,Generic,,bf52d2,Alnus incana,NA,,,,,
any-temperate-Europe,Betulaceae,Betula,Betula pendula,NA,Tree,Generic,,980d52,Betula pendula,NA,,,,,
any-temperate-Europe,Betulaceae,Betula,Betula pubescens,NA,Tree,Generic,,41481b,Betula pubescens,NA,,,,,
any-temperate-Europe,Angiosperms,Broad-leaved,Broad-leaved species,NA,Tree,Generic,,ed748f,Mixed hardwood,NA,,,,,
any-temperate-Europe,Fagaceae,Castanea,Castanea sativa,NA,Tree,Generic,,09fbb7,Castanea sativa,NA,,,,,
any-temperate-Europe,Gymnosperms,Conifers,Conifers,NA,Tree,Generic,,ccded3,Mixed conifers,NA,,,,,
any-temperate-Europe,Fagaceae,Fagus,Fagus sylvatica,NA,Tree,Generic,,fa4bc7,Fagus sylvatica,NA,,,,,
any-temperate-Europe,Oleaceae,Fraxinus,Fraxinus excelsior,NA,Tree,Generic,,d323d7,Fraxinus excelsior,NA,,,,,
any-temperate-Europe,Pinaceae,Larix,Larix decidua,NA,Tree,Generic,,5efe28,Larix decidua,NA,,,,,
any-temperate-Europe,Pinaceae,Picea,Picea abies,NA,Tree,Generic,,e7b136,Picea abies,NA,,,,,
any-temperate-Europe,Pinaceae,Pinus,Pinus cembra,NA,Tree,Generic,,31232e,Pinus cembra,NA,,,,,
any-temperate-Europe,Pinaceae,Pinus,Pinus nigra,NA,Tree,Generic,,2287eb,Pinus nigra,NA,,,,,
any-temperate-Europe,Pinaceae,Pinus,Pinus pinaster,NA,Tree,Generic,,4d8552,Pinus pinaster,NA,,,,,
any-temperate-Europe,Pinaceae,Pinus,Pinus sylvestris,NA,Tree,Generic,,fb10ae,Pinus sylvestris,NA,,,,,
any-temperate-Europe,Salicaceae,Populus,Populus spp.,NA,Tree,Generic,,665c24,Populus spp.,NA,,,,,
any-temperate-Europe,Pinaceae,Pseudotuga,Pseudotuga menziesii,NA,Tree,Generic,,b75b24,Pseudotuga menziesii,NA,,,,,
any-temperate-Europe,Fagaceae,Quercus,Quercus ilex,NA,Tree,Generic,,26f83a,Quercus ilex,NA,,,,,
any-temperate-Europe,Fagaceae,Quercus,Quercus petraea,NA,Tree,Generic,,353e4d,Quercus petraea,NA,,,,,
any-temperate-Europe,Fagaceae,Quercus,Quercus robur,NA,Tree,Generic,,353e4d,Quercus robur,NA,,,,,
any-temperate-Europe,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Generic,,fa2c29,Robinia pseudoacacia,NA,,,,,
