site,family,genus,latin_name,species_code,life_form,equation_group,preceding_equation_id,equation_id,TO DELETE,warning
any-temperate-North America,Betulaceae,Betula,Betula populifolia,NA,Tree,Generic,NA,d09c77,Betulaceae,NA
any-temperate-North America,Betulaceae,Betula,Betula alleghaniensis,NA,Tree,Generic,NA,476d9a,Betulaceae,NA
any-temperate-North America,Betulaceae,Betula,Betula lenta,NA,Tree,Generic,NA,e64b74,Betulaceae,NA
any-temperate-North America,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Generic,NA,e64b74,Betulaceae,NA
any-temperate-North America,Fagaceae,Fagus,Fagus grandifolia,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus,Quercus alba,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus,Quercus coccinea,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus,Quercus ellipsoidalis,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus,Quercus falcata,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus,Quercus macrocarpa,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus,Quercus nigra,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus,Quercus prinus,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus,Quercus rubra,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus,Quercus spp.,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus,Quercus stellata,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus,Quercus velutina,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA
any-temperate-North America,Fagaceae,Chrysolepis,Chrysolepis chrysophylla,NA,Tree,Generic,NA,acbfa4,Fagaceae,NA
any-temperate-North America,Fagaceae,Lithocarpus,Lithocarpus densiflorus,NA,Tree,Generic,NA,acbfa4,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus,Quercus douglasii,NA,Tree,Generic,NA,acbfa4,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus,Quercus laurifolia,NA,Tree,Generic,NA,acbfa4,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus,Quercus minima,NA,Tree,Generic,NA,acbfa4,Fagaceae,NA
any-temperate-North America,Hamamelidaceae,Liquidambar,Liquidambar styraciflua,NA,Tree,Generic,NA,6daeb7,Liquidambar styraciflua,Liquidambar recently placed in family Altingiaceae
any-temperate-North America,Hamamelidaceae,Hamamelis,Hamamelis virginiana,NA,Tree,Generic,NA,6daeb7,Hamamelis virginiana,Liquidambar recently placed in family Altingiaceae
any-temperate-North America,Sapindaceae,Aesculus,Aesculus flava,NA,Tree,Generic,NA,c86d1d,Aesculus flava,NA
any-temperate-North America,Malvaceae,Tilia,Tilia americana,NA,Tree,Generic,NA,c86d1d,Tilia americana,NA
any-temperate-North America,Malvaceae,Tilia,Tilia americana var. heterophylla,NA,Tree,Generic,NA,c86d1d,Tilia americana,NA
any-temperate-North America,Magnoliaceae,Liriodendron,Liriodendron tulipifera,NA,Tree,Generic,NA,7af3ba,Liriodendron tulipifera,NA
any-temperate-North America,Magnoliaceae,Magnolia,Magnolia fraseri,NA,Tree,Generic,NA,7af3ba,Liriodendron tulipifera,NA
any-temperate-North America,Magnoliaceae,Magnolia,Magnolia virginiana,NA,Tree,Generic,NA,7af3ba,Liriodendron tulipifera,NA
any-temperate-North America,Oleaceae,Fraxinus,Fraxinus nigra,NA,Tree,Generic,NA,4979fe,Oleaceae,NA
any-temperate-North America,Oleaceae,Fraxinus,Fraxinus pennsylvanica,NA,Tree,Generic,NA,4979fe,Oleaceae,NA
any-temperate-North America,Oleaceae,Fraxinus,Fraxinus spp.,NA,Tree,Generic,NA,4979fe,Oleaceae,NA
any-temperate-North America,Oleaceae,Fraxinus,Fraxinus americana,NA,Tree,Generic,NA,81dc34,Oleaceae,NA
any-temperate-North America,Salicaceae,Populus,Populus balsamifera,NA,Tree,Generic,NA,048a87,Populus balsamifera,NA
any-temperate-North America,Salicaceae,Populus,Populus balsamifera ssp. trichocarpa,NA,Tree,Generic,NA,048a87,Populus balsamifera ssp. trichocarpa,NA
any-temperate-North America,Salicaceae,Populus,Populus spp.,NA,Tree,Generic,NA,048a87,Populus spp.,NA
any-temperate-North America,Salicaceae,Populus,Populus deltoides,NA,Tree,Generic,NA,829bad,Populus deltoides,NA
any-temperate-North America,Salicaceae,Populus,Populus grandidentata,NA,Tree,Generic,NA,829bad,Populus grandidentata,NA
any-temperate-North America,Salicaceae,Populus,Populus spp.,NA,Tree,Generic,NA,829bad,Populus spp.,NA
any-temperate-North America,Salicaceae,Populus,Populus tremuloides,NA,Tree,Generic,NA,829bad,Populus tremuloides,NA
any-temperate-North America,Salicaceae,Salix,Salix alba,NA,Tree,Generic,NA,829bad,Salix alba,NA
any-temperate-North America,Salicaceae,Salix,Salix spp.,NA,Tree,Generic,NA,829bad,Salix spp,NA
any-temperate-North America,Cupressaceae,Cupressus,Cupressus spp.,NA,Tree,Generic,NA,56aacf,Cupressus spp.,NA
any-temperate-North America,Cupressaceae,Juniperus,Juniperus monosperma,NA,Tree,Generic,NA,56aacf,Juniperus monosperma,NA
any-temperate-North America,Cupressaceae,Juniperus,Juniperus occidentalis,NA,Tree,Generic,NA,56aacf,Juniperus occidentalis,NA
any-temperate-North America,Cupressaceae,Juniperus,Juniperus osteosperma,NA,Tree,Generic,NA,56aacf,Juniperus osteoperma,NA
any-temperate-North America,Fabaceae,Cercidium,Cercidium microphyllum,NA,Tree,Generic,NA,14a1a7,Cercidium microphyllum,NA
any-temperate-North America,Fabaceae,Prosopis,Prosopis spp.,NA,Tree,Generic,NA,14a1a7,Prosopis spp.,NA
any-temperate-North America,Rosaceae,Cercocarpus,Cercocarpus ledifolius,NA,Tree,Generic,NA,14a1a7,Cercocarpus ledifolius,NA
any-temperate-North America,Rosaceae,Cercocarpus,Cercocarpus montanus,NA,Tree,Generic,NA,14a1a7,Cercocarpus montanus,NA
any-temperate-North America,Fagaceae,Quercus,Quercus douglasii,NA,Tree,Generic,NA,17a2c9,Quercus douglasii,NA
any-temperate-North America,Fagaceae,Quercus,Quercus gambelli,NA,Tree,Generic,NA,17a2c9,Quercus gambeli,NA
any-temperate-North America,Fagaceae,Quercus,Quercus hypoleucoides,NA,Tree,Generic,NA,17a2c9,Quercus hypoleucoides,NA
any-temperate-North America,Fagaceae,Quercus,Quercus spp.,NA,Tree,Generic,NA,17a2c9,Quercus spp.,NA
any-temperate-North America,Pinaceae,Pinus,Pinus cembroides,NA,Tree,Generic,NA,babd81,Pinus cembroides,NA
any-temperate-North America,Pinaceae,Pinus,Pinus edulis,NA,Tree,Generic,NA,babd81,Pinus edulis,NA
any-temperate-North America,Pinaceae,Pinus,Pinus monophylla,NA,Tree,Generic,NA,babd81,Pinus monophylla,NA
any-temperate-Europe,Fagaceae,Quercus,Quercus spp.,NA,Tree,Expert,NA,f96447,Quercus,NA
any-temperate-Europe,Fagaceae,Fagus,Fagus spp.,NA,Tree,Expert,NA,7a3dce,Fagus,NA
any-temperate-Europe,Pinaceae,Pinus,Pinus spp.,NA,Tree,Expert,NA,b4a502,Pinus,NA
any-temperate-Europe,Betulaceae,Betula,Betula spp.,NA,Tree,Expert,NA,2bc879,Betula,NA
any-temperate-Europe,Pinaceae,Picea,Picea spp.,NA,Tree,Expert,NA,0a236c,Picea,NA
any-temperate-Europe,Salicaceae,Populus,Populus spp.,NA,Tree,Expert,NA,4c72f7,Populus,NA
any-temperate-Europe,Oleaceae,Fraxinus,Fraxinus spp.,NA,Tree,Expert,NA,d02bd0,Fraxinus,NA
any-temperate-Europe,Fabaceae,Robinia,Robinia spp.,NA,Tree,Expert,NA,191ec9,Robinia,NA
any-temperate-Europe,Pinaceae,Abies,Abies alba,NA,Tree,Generic,NA,fb61c6,Abies alba,NA
any-temperate-Europe,Betulaceae,Alnus,Alnus glutinosa,NA,Tree,Generic,NA,90bcae,Alnus glutinosa,NA
any-temperate-Europe,Betulaceae,Alnus,Alnus glutinosa,NA,Tree,Generic,NA,64edc8,Alnus glutinosa,NA
any-temperate-Europe,Betulaceae,Alnus,Alnus incana,NA,Tree,Generic,NA,64edc9,Alnus incana,NA
any-temperate-Europe,Betulaceae,Alnus,Alnus incana,NA,Tree,Generic,NA,bf52d2,Alnus incana,NA
any-temperate-Europe,Betulaceae,Betula,Betula pendula,NA,Tree,Generic,NA,980d52,Betula pendula,NA
any-temperate-Europe,Betulaceae,Betula,Betula pubescens,NA,Tree,Generic,NA,41481b,Betula pubescens,NA
any-temperate-Europe,Angiosperms,Broad-leaved,Broad-leaved species,NA,Tree,Generic,NA,ed748f,Mixed hardwood,NA
any-temperate-Europe,Fagaceae,Castanea,Castanea sativa,NA,Tree,Generic,NA,09fbb7,Castanea sativa,NA
any-temperate-Europe,Gymnosperms,Conifers,Conifers,NA,Tree,Generic,NA,ccded3,Mixed conifers,NA
any-temperate-Europe,Fagaceae,Fagus,Fagus sylvatica,NA,Tree,Generic,NA,fa4bc7,Fagus sylvatica,NA
any-temperate-Europe,Oleaceae,Fraxinus,Fraxinus excelsior,NA,Tree,Generic,NA,d323d7,Fraxinus excelsior,NA
any-temperate-Europe,Pinaceae,Larix,Larix decidua,NA,Tree,Generic,NA,5efe28,Larix decidua,NA
any-temperate-Europe,Pinaceae,Picea,Picea abies,NA,Tree,Generic,NA,e7b136,Picea abies,NA
any-temperate-Europe,Pinaceae,Pinus,Pinus cembra,NA,Tree,Generic,NA,31232e,Pinus cembra,NA
any-temperate-Europe,Pinaceae,Pinus,Pinus nigra,NA,Tree,Generic,NA,2287eb,Pinus nigra,NA
any-temperate-Europe,Pinaceae,Pinus,Pinus pinaster,NA,Tree,Generic,NA,4d8552,Pinus pinaster,NA
any-temperate-Europe,Pinaceae,Pinus,Pinus sylvestris,NA,Tree,Generic,NA,fb10ae,Pinus sylvestris,NA
any-temperate-Europe,Salicaceae,Populus,Populus spp.,NA,Tree,Generic,NA,665c24,Populus spp.,NA
any-temperate-Europe,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,NA,Tree,Generic,NA,b75b24,Pseudotsuga menziesii,NA
any-temperate-Europe,Fagaceae,Quercus,Quercus ilex,NA,Tree,Generic,NA,26f83a,Quercus ilex,NA
any-temperate-Europe,Fagaceae,Quercus,Quercus petraea,NA,Tree,Generic,NA,353e4d,Quercus petraea,NA
any-temperate-Europe,Fagaceae,Quercus,Quercus robur,NA,Tree,Generic,NA,353e4d,Quercus robur,NA
any-temperate-Europe,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Generic,NA,fa2c29,Robinia pseudoacacia,NA
niobara,Sapindaceae,Acer,Acer negundo,ACERNE,Tree,Generic,NA,d6be5c,Sapindaceae,NA
niobara,Betulaceae,Betula,Betula papyrifera,BETUPA,Tree,Expert,NA,d3f7ed,Betula papyrifera,NA
niobara,Cannabaceae,Celtis,Celtis occidentalis,CELTOC,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
niobara,Cornaceae,Cornus,Cornus drummondii,CORNDR,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
niobara,Cornaceae,Cornus,Cornus sericea,CORNSE,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
niobara,Oleaceae,Fraxinus,Fraxinus pennsylvanica,FRAXPE,Tree,Generic,NA,4979fe,Oleaceae,NA
niobara,Oleaceae,Fraxinus,Fraxinus americana,FRAXAM,Tree,Generic,NA,81dc34,Oleaceae,NA
niobara,Juglandaceae,Juglans,Juglans nigra,JUGLNI,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
niobara,Cupressaceae,Juniperus,Juniperus virginiana,JUNIVI,Tree,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA
niobara,Betulaceae,Ostrya,Ostrya virginiana,OSTRVI,Tree,Generic,NA,e64b74,Betulaceae,NA
niobara,Pinaceae,Pinus,Pinus ponderosa,PINUPO,Tree,Expert,NA,5ea2c1,Pinus ponderosa,NA
niobara,Pinaceae,Pinus,Pinus ponderosa,PINUPO,Tree,Expert,NA,0bdd5e,Pinus ponderosa,NA
niobara,Pinaceae,Pinus,Pinus ponderosa,PINUPO,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA
niobara,Salicaceae,Populus,Populus deltoides,POPUDE,Tree,Expert,NA,aeebe9,Populus tremuloides,NA
niobara,Rosaceae,Prunus,Prunus americana,PRUNAM,Tree,Expert,NA,8aecca,Prunus serotina,NA
niobara,Rosaceae,Prunus,Prunus americana,PRUNAM,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
niobara,Rosaceae,Prunus,Prunus virginiana,PRUNVI,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
niobara,Fagaceae,Quercus,Quercus macrocarpa,QUERMA,Tree,Expert,NA,524aca,Quercus alba,NA
niobara,Fagaceae,Quercus,Quercus macrocarpa,QUERMA,Tree,Generic,NA,5edb7f,Fagaceae,NA
niobara,Anacardiaceae,Rhus,Rhus aromatica,RHUSAR,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
niobara,Anacardiaceae,Rhus,Rhus glabra,RHUSGL,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
niobara,Grossulareaceae,Ribes,Ribes americanum,RIBEAM,Shrub,Expert,NA,b95baf,Ribes,NA
niobara,Malvaceae,Tilia,Tilia americana,TILIAM,Tree,Generic,NA,c86d1d,Tilia americana,NA
niobara,Ulmaceae,Ulmus,Ulmus americana,ULMUAM,Tree,,,,,
indian cave,Sapindaceae,Acer,Acer negundo,ACERNE,Tree,Generic,NA,d6be5c,Sapindaceae,NA
indian cave,Sapindaceae,Acer,Acer saccharinum,ACERSA,Tree,,,,,
indian cave,Sapindaceae,Acer,Acer saccharum,ACERSC,Tree,,,,,
indian cave,Sapindaceae,Aesculus,Aesculus glabra,AESCGL,Tree,Generic,NA,c86d1d,Aesculus flava,NA
indian cave,Annonaceae,Asimina,Asimina triloba,ASIMTR,Treelet,Generic,NA,ae65ed,Mixed hardwood,NA
indian cave,Juglandaceae,Carya,Carya cordiformis,CARYCO,Tree,,,,,
indian cave,Juglandaceae,Carya,Carya ovata,CARYOV,Tree,,,,,
indian cave,Cannabaceae,Celtis,Celtis occidentalis,CELTOC,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
indian cave,Fabaceae,Cercis,Cercis canadensis,CERCCA,Treelet,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA
indian cave,Cornaceae,Cornus,Cornus alternifolia,CORNAL,"Treelet, Shrub",Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
indian cave,Cornaceae,Cornus,Cornus amomum,CORNAM,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
indian cave,Cornaceae,Cornus,Cornus drummondii,CORNDR,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
indian cave,Betulaceae,Corylus,Corylus americana,CORYAM,"Treelet, Shrub",Generic,NA,ae65ed,Mixed hardwood,NA
indian cave,Rosaceae,Crataegus,Crataegus crusgalli,CRATCR,"Treelet, Shrub",Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
indian cave,Rosaceae,Crataegus,Crataegus mollis,CRATMO,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
indian cave,Oleaceae,Fraxinus,Fraxinus americana,FRAXAM,Tree,Generic,NA,81dc34,Oleaceae,NA
indian cave,Oleaceae,Fraxinus,Fraxinus pennsylvanica,FRAXPE,Tree,Generic,NA,4979fe,Oleaceae,NA
indian cave,Fabaceae,Gleditsia,Gleditsia triacanthos,GLEDTR,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA
indian cave,Fabaceae,Gymnocladus,Gymnocladus dioicus,GYMNDI,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA
indian cave,Juglandaceae,Juglans,Juglans nigra,JUGLNI,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
indian cave,Cupressaceae,Juniperus,Juniperus virginiana,JUNIVI,Tree,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA
indian cave,Moraceae,Morus,Morus alba,MORUAL,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
indian cave,Moraceae,Morus,Morus rubra,MORURU,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
indian cave,Betulaceae,Ostrya,Ostrya virginiana,OSTRVI,Tree,Generic,NA,e64b74,Betulaceae,NA
indian cave,Platanaceae,Platanus,Platanus occidentalis,PLATOC,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
indian cave,Salicaceae,Populus,Populus deltoides,POPUDE,Tree,Expert,NA,aeebe9,Populus tremuloides,NA
indian cave,Rosaceae,Prunus,Prunus americana,PRUNAM,"Treelet, Shrub",Expert,NA,8aecca,Prunus serotina,NA
indian cave,Rosaceae,Prunus,Prunus americana,PRUNAM,"Treelet, Shrub",Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
indian cave,Rosaceae,Prunus,Prunus serotina,PRUNSE,Tree,,,,,
indian cave,Rosaceae,Prunus,Prunus virginiana,PRUNVI,"Treelet, Shrub",Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
indian cave,Fagaceae,Quercus,Quercus alba,QUERAL,Tree,,,,,
indian cave,Fagaceae,Quercus,Quercus macrocarpa,QUERMA,Tree,Expert,NA,524aca,Quercus alba,NA
indian cave,Fagaceae,Quercus,Quercus macrocarpa,QUERMA,Tree,Generic,NA,5edb7f,Fagaceae,NA
indian cave,Fagaceae,Quercus,Quercus muehlenbergii,QUERMU,Tree,,,,,
indian cave,Fagaceae,Quercus,Quercus prinoides,QUERPR,Shrub,,,,,
indian cave,Fagaceae,Quercus,Quercus rubra,QUERRU,Tree,,,,,
indian cave,Fagaceae,Quercus,Quercus velutina,QUERVE,Tree,,,,,
indian cave,Anacardiaceae,Rhus,Rhus aromatica,RHUSAR,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
indian cave,Anacardiaceae,Rhus,Rhus copallina,RHUSCO,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
indian cave,Anacardiaceae,Rhus,Rhus glabra,RHUSGL,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
indian cave,Salicaceae,Salix,Salix amygdaloides,SALIAM,Tree,,,,,
indian cave,Salicaceae,Salix,Salix nigra,SALINI,Tree,,,,,
indian cave,Adoxaceae,Sambucus,Sambucus canadensis,SAMBCA,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
indian cave,Staphyleaceae,Staphylea,Staphylea trifolia,STAPHTR,Shrub,,,,,
indian cave,Malvaceae,Tilia,Tilia americana,TILIAM,Tree,Generic,NA,c86d1d,Tilia americana,NA
indian cave,Ulmaceae,Ulmus,Ulmus americana,ULMUAM,Tree,,,,,
indian cave,Ulmaceae,Ulmus,Ulmus rubra,ULMURU,Tree,,,,,
indian cave,Ulmaceae,Ulmus,Ulmus thomasii,ULMUTH,Tree,,,,,
indian cave,Adoxaceae,Viburnum,Viburnum lentago,VIBULE,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA
indian cave,Adoxaceae,Viburnum,Viburnum opulus,VIBUOP,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA
ordway-swisher,Fabaceae,Amorpha,Amorpha fruticosa,AMFR,Shrub,,,,,
ordway-swisher,Ebenaceae,Diospyros,Diospyros virginiana,DIVI,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
ordway-swisher,Pinaceae,Pinus,Pinus palustris,PIPA,Tree,Generic,NA,90c207,Pinus >=0.45 spg,NA
ordway-swisher,Pinaceae,Pinus,Pinus palustris,PIPA,Tree,Expert,NA,418f13,,NA
ordway-swisher,Fagaceae,Quercus,Quercus geminata,QUGE,Tree,,,,,
ordway-swisher,Fagaceae,Quercus,Quercus hemisphaerica,QUHE,Tree,,,,,
ordway-swisher,Fagaceae,Quercus,Quercus laevis,QULA,Tree,,,,,
ordway-swisher,Fagaceae,Quercus,Quercus margarettae,QUMA,Tree,,,,,
ordway-swisher,Ericaceae,Vaccinium,Vaccinium arboreum,VAAR,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
ordway-swisher,Ericaceae,Vaccinium,Vaccinium stamineum,VAST,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
Florida,Fabaceae,Amorpha,Amorpha fruticosa,AMFR,Shrub,,,,,
Florida,Ebenaceae,Diospyros,Diospyros virginiana,DIVI,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
Florida,Pinaceae,Pinus,Pinus palustris,PIPA,Tree,,,,,
Florida,Fagaceae,Quercus,Quercus geminata,QUGE,Tree,,,,,
Florida,Fagaceae,Quercus,Quercus hemisphaerica,QUHE,Tree,,,,,
Florida,Fagaceae,Quercus,Quercus laevis,QULA,Tree,,,,,
Florida,Fagaceae,Quercus,Quercus margarettae,QUMA,Tree,,,,,
Florida,Ericaceae,Vaccinium,Vaccinium arboreum,VAAR,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
Florida,Ericaceae,Vaccinium,Vaccinium stamineum,VAST,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
changbaishan,Pinaceae,Abies,Abies holophylla,,Tree,,,,,
changbaishan,Pinaceae,Abies,Abies nephrolepis ,,Tree,,,,,
changbaishan,Araliaceae,Acanthopanax,Acanthopanax senticosus,,Tree,,,,,
changbaishan,Aceraceae,Acer,Acer barbinerve,,Tree,,,,,
changbaishan,Aceraceae,Acer,Acer ginnala,,Tree,,,,,
changbaishan,Aceraceae,Acer,Acer mandshuricum,,Tree,,,,,
changbaishan,Aceraceae,Acer,Acer mono,,Tree,,,,,
changbaishan,Aceraceae,Acer,Acer pseudosieboldianum,,Tree,,,,,
changbaishan,Aceraceae,Acer,Acer tegmentosum,,Tree,,,,,
changbaishan,Aceraceae,Acer,Acer triflorum,,Tree,,,,,
changbaishan,Aceraceae,Acer,Acer tschonoskii,,Tree,,,,,
changbaishan,Actinidiaceae,Actinidia,Actinidia kolomikta,,Tree,,,,,
changbaishan,Araliaceae,Aralia,Aralia elata,,"Shrub, small tree",,,,,
changbaishan,Betulaceae,Betula,Betula costata,,Tree,,,,,
changbaishan,Betulaceae,Betula,Betula platyphylla,,Tree,,,,,
changbaishan,Rosaceae,Cerasus,Cerasus maximowiczii,,Tree,,,,,
changbaishan,Betulaceae,Corylus,Corylus mandshurica,,Shrub,,,,,
changbaishan,Rosaceae,Crataegus,Crataegus maximowiczii,,Tree,,,,,
changbaishan,Celastraceae,Euonymus,Euonymus alatus,,Shrub,,,,,
changbaishan,Celastraceae,Euonymus,Euonymus macropterus,,Shrub,,,,,
changbaishan,Celastraceae,Euonymus,Euonymus pauciflorus,,Shrub,,,,,
changbaishan,Oleaceae,Fraxinus,Fraxinus mandshurica,,Tree,,,,,
changbaishan,Oleaceae,Fraxinus,Fraxinus rhynchophylla ,,Tree,,,,,
changbaishan,Caprifoliaceae,Lonicera,Lonicera monantha,,Shrub,,,,,
changbaishan,Leguminosae,Maackia,Maackia amurensis,,Tree,,,,,
changbaishan,Rosaceae,Malus,Malus baccata,,Tree,,,,,
changbaishan,Rutaceae,Phellodendron,Phellodendron amurense,,Tree,,,,,
changbaishan,Saxifragaceae,Philadelphus,Philadelphus schrenkii,,Shrub,,,,,
changbaishan,Pinaceae,Pinus,Pinus koraiensis,,Tree,,,,,
changbaishan,Salicaceae,Populus,Populus davidiana,,Tree,,,,,
changbaishan,Salicaceae,Populus,Populus koreana,,Tree,,,,,
changbaishan,Salicaceae,Populus,Populus ussuriensis,,Tree,,,,,
changbaishan,Rosaceae,Prunus,Prunus padus,,Tree,,,,,
changbaishan,Rosaceae,Pyrus,Pyrus ussuriensis,,Tree,,,,,
changbaishan,Fagaceae,Quercus,Quercus mongolica,,Tree,,,,,
changbaishan,Rhamnaceae,Rhamnus,Rhamnus davurica,,"Shrub, small tree",,,,,
changbaishan,Rhamnaceae,Rhamnus,Rhamnus diamantiaca,,Shrub,,,,,
changbaishan,Rhamnaceae,Rhamnus,Rhamnus ussuriensis,,Shrub,,,,,
changbaishan,Saxifragaceae,Ribes,Ribes mandshuricum,,Shrub,,,,,
changbaishan,Rosaceae,Rosa,Rosa davurica,,Shrub,,,,,
changbaishan,Caprifoliaceae,Sambucus,Sambucus williamsii,,"Shrub, small tree",,,,,
changbaishan,Rosaceae,Sorbus,Sorbus alnifolia,,Tree,,,,,
changbaishan,Rosaceae,Sorbus,Sorbus pohuashanensis,,Tree,,,,,
changbaishan,Rosaceae,Sorbaria,Sorbaria sorbifolia,,Shrub,,,,,
changbaishan,Oleaceae,Syringa,Syringa reticulata,,"Shrub, small tree",,,,,
changbaishan,Tiliaceae,Tilia,Tilia amurensis,,Tree,,,,,
changbaishan,Tiliaceae,Tilia,Tilia mandshurica,,Tree,,,,,
changbaishan,Ulmaceae,Ulmus,Ulmus japonica,,Tree,,,,,
changbaishan,Ulmaceae,Ulmus,Ulmus laciniata,,Tree,,,,,
changbaishan,Caprifoliaceae,Viburnum,Viburnum burejaeticum,,Shrub,,,,,
changbaishan,Caprifoliaceae,Viburnum,Viburnum sargentii,,Shrub,,,,,
