site,family,genus,latin_name,species_code,life_form,equation_group,preceding_equation_id,equation_id,TO DELETE,warning,input_variable,output_variable,min_input_variable,max_input_variable,
michigan big woods,Rosaceae,Pyrus,Pyrus sp.,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
michigan big woods,Rutaceae,Zanthoxylum,Zanthoxylum americanum,NA,"Shrub, small tree",Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
michigan big woods,Salicaceae,Populus,Populus grandidentata,NA,Tree,Expert,NA,3172f7,Populus grandidentata,NA,dbh_cm,,,,
michigan big woods,Sapindaceae,Acer,Acer rubrum,NA,Tree,Expert,NA,5084bd,Acer rubrum,NA,dbh_cm,,,,
michigan big woods,Sapindaceae,Acer,Acer rubrum,NA,Tree,Expert,NA,138258,Acer rubrum,NA,dbh_cm,,,,
michigan big woods,Sapindaceae,Acer,Acer saccharum,NA,Tree,Expert,NA,77e37e,Acer saccharum,NA,dbh_cm,,,,
michigan big woods,Simaroubaceae,Ailanthus,Ailanthus altissima,NA,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
michigan big woods,Tiliaceae,Tilia,Tilia americana,NA,Tree,Expert,NA,,Tilia americana,Accepted family Malvaceae,dbh_cm,,,,
michigan big woods,Tiliaceae,Tilia,Tilia americana,NA,Tree,Expert,NA,3f99ba,Tilia americana,Accepted family Malvaceae,dbh_cm,,,,
michigan big woods,Tiliaceae,Tilia,Tilia americana,NA,Tree,Expert,NA,bebe2e,Tilia americana,Accepted family Malvaceae,dbh_cm,,,,
michigan big woods,Tiliaceae,Tilia,Tilia americana,NA,Tree,Expert,NA,,Tilia americana,Accepted family Malvaceae,dbh_cm,,,,
michigan big woods,Ulmaceae,Ulmus,Ulmus americana,NA,Tree,Expert,NA,2473f9,Ulmus americana,NA,dbh_cm,,,,
traunstein ,Pinaceae,Picea,Picea abies,10,Tree,Expert,NA,e57b77,Picea,NA,dbh_cm,,,,
traunstein ,Pinaceae,Abies,Abies alba,20,Tree,Expert,NA,307ec5,Pinus,NA,dbh_cm,,,,
traunstein ,Pinaceae,Pinus,Pinus sylvestris,30,Tree,Expert,NA,307ec5,Pinus,NA,dbh_cm,,,,
traunstein ,Pinaceae,Larix,Larix decidua,40,Tree,Expert,NA,307ec5,Pinus,NA,dbh_cm,,,,
traunstein ,Fagaceae,Fagus,Fagus sylvatica,50,Tree,Expert,NA,9f138f,Fagus,NA,dbh_cm,,,,
traunstein ,Sapindaceae,Aesculus,Aesculus hippocastanum,59,Tree,Expert,NA,9f138f,Fagus,NA,dbh_cm,,,,
traunstein ,Fagaceae,Quercus,Quercus sp. ,60,Tree,Expert,NA,6a7382,Quercus,NA,dbh_cm,,,,
traunstein ,Fagaceae,Quercus,Quercus rubra,61,Tree,Expert,NA,6a7382,Quercus,NA,dbh_cm,,,,
traunstein ,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,70,Tree,Expert,NA,307ec5,Pinus,NA,dbh_cm,,,,
traunstein ,Cupressaceae,Thuja,Thuja plicata,72,Tree,Expert,NA,307ec5,Pinus,NA,dbh_cm,,,,
traunstein ,Oleaceae,Fraxinus,Fraxinus excelsior,82,Tree,Expert,NA,9e3b6a,Fraxinus,NA,dbh_cm,,,,
traunstein ,Betulaceae,Carpinus,Carpinus betulus,83,Tree,Expert,NA,e42e41,Betula,NA,dbh_cm,,,,
traunstein ,Betulaceae,Betula,Betula sp. ,84,Tree,Expert,NA,e42e41,Betula,NA,dbh_cm,,,,
traunstein ,Tiliaceae,Tilia,Tilia sp. ,85,Tree,Expert,NA,9f138f,Fagus,NA,dbh_cm,,,,
traunstein ,Ulmaceae,Ulmus,Ulmus glabra,86,Tree,Expert,NA,9f138f,Fagus,NA,dbh_cm,,,,
traunstein ,Rosaceae,Sorbus,Sorbus torminalis,87,Tree,Expert,NA,9f138f,Fagus,NA,dbh_cm,,,,
traunstein ,Rosaceae,Prunus,Prunus avium,88,Tree,Expert,NA,9f138f,Fagus,NA,dbh_cm,,,,
traunstein ,Rosaceae,Sorbus,Sorbus aucuparia,89,Tree,Expert,NA,9f138f,Fagus,NA,dbh_cm,,,,
traunstein ,Betulaceae,Alnus,Alnus glutinosa,91,Tree,Expert,NA,e42e41,Betula,NA,dbh_cm,,,,
traunstein ,Salicaceae,Populus,Populus sp. ,92,Tree,Expert,NA,786b7c,Populus,NA,dbh_cm,,,,
traunstein ,Salicaceae,Populus,Populus tremula,93,Tree,Expert,NA,786b7c,Populus,NA,dbh_cm,,,,
traunstein ,Salicaceae,Salix,Salix sp. ,94,Tree,Expert,NA,9f138f,Fagus,NA,dbh_cm,,,,
traunstein ,Rosaceae,Sorbus,Sorbus aria,99,Tree,Expert,NA,9f138f,Fagus,NA,dbh_cm,,,,
traunstein ,conifer,Unk,Unk conifer ,100,Tree,Expert,NA,307ec5,Pinus,NA,dbh_cm,,,,
traunstein ,broadleaf,Unk,Unk broadleaf ,500,Tree,Expert,NA,9f138f,Fagus,NA,dbh_cm,,,,
traunstein ,Sapindaceae,Acer,Acer pseudoplatanus,811,Tree,Expert,NA,9f138f,Fagus,NA,dbh_cm,,,,
traunstein ,Sapindaceae,Acer,Acer platanoides,812,Tree,Expert,NA,9f138f,Fagus,NA,dbh_cm,,,,
traunstein ,Sapindaceae,Acer,Acer campestre,813,Tree,Expert,NA,9f138f,Fagus,NA,dbh_cm,,,,
traunstein ,Juglandaceae,Juglans,Juglans regia,971,Tree,Expert,NA,9f138f,Fagus,NA,dbh_cm,,,,
speulderbos,Betulaceae,Betula,Betula pendula,NA,Tree,Expert,2bc879,c2b3e3,Betula,Using Betula height allometries from Bonh 2014 (allodb eq 2bc879),dbh_cm,agb_kg,,,
speulderbos,Betulaceae,Betula,Betula pubescens,NA,Tree,Expert,2bc879,c2b3e3,Betula,Using Betula height allometries from Bonh 2014 (allodb eq 2bc879),dbh_cm,agb_kg,,,
speulderbos,Fagaceae,Fagus,Fagus sylvatica,NA,Tree,Expert,7a3dce,bf5b8e,Fagus sylvatica,Using Fagus height allometries from Bonh 2014 (allodb eq 7a3dce),dbh_cm,agb_kg,,,
speulderbos,Aquifoliaceae,Ilex,Ilex aquifolium,NA,Shrub,Expert,7a3dce,448bdf,Acer,Using Fagus height allometries from Bonh 2014 (allodb eq 7a3dce),dbh_cm,agb_kg,,,
speulderbos,Pinaceae,Larix,Larix kaempferi,NA,Tree,Expert,b4a502,c3587c,Larix,Using Pinus height allometries from Bonh 2014 (allodb eq b4a502),dbh_cm,agb_kg,,,
speulderbos,Pinaceae,Larix,Larix x marschlinsii,NA,Tree,Expert,b4a502,c3587c,Larix,Using Pinus height allometries from Bonh 2014 (allodb eq b4a502),dbh_cm,agb_kg,,,
speulderbos,Pinaceae,Pinus,Pinus sylvestris,NA,Tree,Expert,b4a502,becaf9,Pinus sylvestris,Using Pinus height allometries from Bonh 2014 (allodb eq b4a502),dbh_cm,agb_kg,,,
speulderbos,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,NA,Tree,Expert,b4a502,99d03e,Pseudotsuga menziesii,Using Pinus height allometries from Bonh 2014 (allodb eq b4a502),dbh_cm,agb_kg,,,
speulderbos,Fagaceae,Quercus,Quercus petraea,NA,Tree,Expert,f96447,12b2a9,Quercus,Using Quercus height allometries from Bonh 2014 (allodb eq f96447),dbh_cm,agb_kg,,,
speulderbos,Fagaceae,Quercus,Quercus robur,NA,Tree,Expert,f96447,12b2a9,Quercus,Using Quercus height allometries from Bonh 2014 (allodb eq f96447),dbh_cm,agb_kg,,,
speulderbos,Fagaceae,Quercus,Quercus rubra,NA,Tree,Expert,f96447,6dd993,Quercus rubra,Using Quercus height allometries from Bonh 2014 (allodb eq f96447),dbh_cm,agb_kg,,,
speulderbos,Rosaceae,Sorbus,Sorbus aucuparia,NA,Tree,Expert,7a3dce,448bdf,Acer,Using Fagus height allometries from Bonh 2014 (allodb eq 7a3dce),dbh_cm,agb_kg,,,
speulderbos,Pinaceae,Tsuga,Tsuga heterophylla,NA,Tree,Expert,b4a502,99d03e,Pseudotsuga menziesii,Using Pinus height allometries from Bonh 2014 (allodb eq b4a502),dbh_cm,agb_kg,,,
any-temperate-North America,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA,dbh_cm,,,,
any-temperate-North America,Fabaceae,Any,Any,NA,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA,dbh_cm,,,,
any-temperate-North America,Juglandaceae,Carya,Carya spp.,NA,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,dbh_cm,,,,
any-temperate-North America,Juglandaceae,Juglans,Juglans spp.,NA,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,dbh_cm,,,,
any-temperate-North America,Juglandaceae,Any,Any,NA,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Abies,Abies balsamea,NA,Tree,Generic,NA,4872ed,Abies < 0.35 spg ,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Abies,Abies fraseri,NA,Tree,Generic,NA,4872ed,Abies < 0.35 spg ,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Abies,Abies lasiocarpa,NA,Tree,Generic,NA,4872ed,Abies < 0.35 spg ,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Abies,Abies amabilis,NA,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Abies,Abies concolor,NA,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Abies,Abies grandis,NA,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Abies,Abies magnifica,NA,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Abies,Abies procera,NA,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Abies,Abies spp.,NA,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA,dbh_cm,,,,
any-temperate-North America,Cornaceae,Nyssa,Nyssa sylvatica,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
any-temperate-North America,Cornaceae,Nyssa,Nyssa aquatica,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
any-temperate-North America,Ericaceae,Arbutus,Arbutus menziesii,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
any-temperate-North America,Ericaceae,Oxydendrum,Oxydendrum arboreum,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
any-temperate-North America,Lauraceae,Umbellularia,Umbellularia californica,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
any-temperate-North America,Lauraceae,Sassafras,Sassafras albidum,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
any-temperate-North America,Platanaceae,Platanus,Platanus occidentalis,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
any-temperate-North America,Rosaceae,Amelanchier,Amelanchier spp.,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
any-temperate-North America,Rosaceae,Prunus,Prunus pensylvanica,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
any-temperate-North America,Rosaceae,Prunus,Prunus serotina,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
any-temperate-North America,Rosaceae,Prunus,Prunus virginiana,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
any-temperate-North America,Rosaceae,Sorbus,Sorbus americana,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
any-temperate-North America,Ulmaceae,Ulmus,Ulmus americana,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
any-temperate-North America,Ulmaceae,Ulmus,Ulmus spp.,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
any-temperate-North America,Cupressaceae,Thuja,Thuja occidentalis,NA,Tree,Generic,NA,b040b4,Cupressaceae <0.3 spg,NA,dbh_cm,,,,
any-temperate-North America,Cupressaceae,Sequoiadendron,Sequoiadendron giganteum,NA,Tree,Generic,NA,2ee3ae,Cupressaceae 0.3-0.39 spg,NA,dbh_cm,,,,
any-temperate-North America,Cupressaceae,Calocedrus,Calocedrus decurrens,NA,Tree,Generic,NA,2ee3ae,Cupressaceae 0.3-0.39 spg,NA,dbh_cm,,,,
any-temperate-North America,Cupressaceae,Taxus,Taxus plicata,NA,Tree,Generic,NA,2ee3ae,Cupressaceae 0.3-0.39 spg,NA,dbh_cm,,,,
any-temperate-North America,Cupressaceae,Juniperus,Juniperus spp.,NA,Tree,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA,dbh_cm,,,,
any-temperate-North America,Cupressaceae,Chamaecyparis,Chamaecyparis nootkatensis,NA,Tree,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Picea,Picea engelmannii,NA,Tree,Generic,NA,57488c,Picea <0.35 spg,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Picea,Picea sitchensis,NA,Tree,Generic,NA,57488c,Picea <0.35 spg,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Picea,Picea abies,NA,Tree,Generic,NA,df928f,Picea >=0.35,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Picea,Picea glauca,NA,Tree,Generic,NA,df928f,Picea >=0.35,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Picea,Picea mariana,NA,Tree,Generic,NA,df928f,Picea >=0.35,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Picea,Picea rubens,NA,Tree,Generic,NA,df928f,Picea >=0.35,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Larix,Larix spp.,NA,Tree,Generic,NA,1aad71,Larix,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Pseudotsuga,Pseudotsuga spp.,NA,Tree,Generic,NA,3376f0,Pseudotsuga spp.,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Tsuga,Tsuga canadensis,NA,Tree,Generic,NA,b5c1c6,Tsuga spp.,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Tsuga,Tsuga heterophylla,NA,Tree,Generic,NA,5db42d,Tsuga spp.,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Tsuga,Tsuga mertensiana,NA,Tree,Generic,NA,5db42d,Tsuga spp.,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus virginiana,NA,Tree,Generic,NA,90c207,Pinus >=0.45 spg,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus echinata,NA,Tree,Generic,NA,90c207,Pinus >=0.45 spg,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus elliottii,NA,Tree,Generic,NA,90c207,Pinus >=0.45 spg,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus palustris,NA,Tree,Generic,NA,90c207,Pinus >=0.45 spg,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus rigida,NA,Tree,Generic,NA,90c207,Pinus >=0.45 spg,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus taeda,NA,Tree,Generic,NA,90c207,Pinus >=0.45 spg,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus albicaulis,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus arizonica,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus banksiana,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus contorta,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus jeffreyi,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus lambertiana,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus leiophylla,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus monticola,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus ponderosa,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA,dbh_cm,agb_kg,3,180,
any-temperate-North America,Pinaceae,Pinus,Pinus resinosa,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus strobus,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA,dbh_cm,,,,
any-temperate-North America,Pinaceae,Pinus,Pinus spp.,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA,dbh_cm,,,,
any-temperate-North America,Sapindaceae,Acer,Acer  macrophyllum,NA,Tree,Generic,NA,d6be5c,Sapindaceae,NA,dbh_cm,,,,
any-temperate-North America,Sapindaceae,Acer,Acer pensylvanicum,NA,Tree,Generic,NA,d6be5c,Sapindaceae,NA,dbh_cm,,,,
any-temperate-North America,Sapindaceae,Acer,Acer rubrum,NA,Tree,Generic,NA,d6be5c,Sapindaceae,NA,dbh_cm,,,,
any-temperate-North America,Sapindaceae,Acer,Acer saccharinum,NA,Tree,Generic,NA,d6be5c,Sapindaceae,NA,dbh_cm,,,,
any-temperate-North America,Sapindaceae,Acer,Acer spicatum,NA,Tree,Generic,NA,d6be5c,Sapindaceae,NA,dbh_cm,,,,
any-temperate-North America,Sapindaceae,Acer,Acer saccharum,NA,Tree,Generic,NA,a2fbbb,Sapindaceae,NA,dbh_cm,,,,
any-temperate-North America,Betulaceae,Alnus,Alnus rubra,NA,Tree,Generic,NA,5caff8,Betulaceae,NA,dbh_cm,,,,
any-temperate-North America,Betulaceae,Alnus,Alnus spp.,NA,Tree,Generic,NA,5caff8,Betulaceae,NA,dbh_cm,,,,
any-temperate-North America,Betulaceae,Betula,Betula papyrifera,NA,Tree,Generic,NA,d09c77,Betulaceae,NA,dbh_cm,,,,
any-temperate-North America,Betulaceae,Betula,Betula populifolia,NA,Tree,Generic,NA,d09c77,Betulaceae,NA,dbh_cm,,,,
any-temperate-North America,Betulaceae,Betula,Betula alleghaniensis,NA,Tree,Generic,NA,476d9a,Betulaceae,NA,dbh_cm,,,,
any-temperate-North America,Betulaceae,Betula,Betula lenta,NA,Tree,Generic,NA,e64b74,Betulaceae,NA,dbh_cm,,,,
any-temperate-North America,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Generic,NA,e64b74,Betulaceae,NA,dbh_cm,,,,
any-temperate-North America,Fagaceae,Fagus,Fagus grandifolia,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA,dbh_cm,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus alba,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA,dbh_cm,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus coccinea,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA,dbh_cm,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus ellipsoidalis,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA,dbh_cm,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus falcata,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA,dbh_cm,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus macrocarpa,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA,dbh_cm,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus nigra,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA,dbh_cm,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus prinus,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA,dbh_cm,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus rubra,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA,dbh_cm,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus spp.,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA,dbh_cm,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus stellata,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA,dbh_cm,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus velutina,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA,dbh_cm,,,,
any-temperate-North America,Fagaceae,Chrysolepis,Chrysolepis chrysophylla,NA,Tree,Generic,NA,acbfa4,Fagaceae,NA,dbh_cm,,,,
any-temperate-North America,Fagaceae,Lithocarpus,Lithocarpus densiflorus,NA,Tree,Generic,NA,acbfa4,Fagaceae,NA,dbh_cm,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus douglasii,NA,Tree,Generic,NA,acbfa4,Fagaceae,NA,dbh_cm,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus laurifolia,NA,Tree,Generic,NA,acbfa4,Fagaceae,NA,dbh_cm,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus minima,NA,Tree,Generic,NA,acbfa4,Fagaceae,NA,dbh_cm,,,,
any-temperate-North America,Hamamelidaceae,Liquidambar,Liquidambar styraciflua,NA,Tree,Generic,NA,6daeb7,Liquidambar styraciflua,Liquidambar recently placed in family Altingiaceae,dbh_cm,,,,
any-temperate-North America,Hamamelidaceae,Hamamelis,Hamamelis virginiana,NA,Tree,Generic,NA,6daeb7,Hamamelis virginiana,Liquidambar recently placed in family Altingiaceae,dbh_cm,,,,
any-temperate-North America,Sapindaceae,Aesculus,Aesculus flava,NA,Tree,Generic,NA,c86d1d,Aesculus flava,NA,dbh_cm,,,,
any-temperate-North America,Malvaceae,Tilia,Tilia americana,NA,Tree,Generic,NA,c86d1d,Tilia americana,NA,dbh_cm,,,,
any-temperate-North America,Malvaceae,Tilia,Tilia americana var. heterophylla,NA,Tree,Generic,NA,c86d1d,Tilia americana,NA,dbh_cm,,,,
any-temperate-North America,Magnoliaceae,Liriodendron,Liriodendron tulipifera,NA,Tree,Generic,NA,7af3ba,Liriodendron tulipifera,NA,dbh_cm,,,,
any-temperate-North America,Magnoliaceae,Magnolia,Magnolia fraseri,NA,Tree,Generic,NA,7af3ba,Liriodendron tulipifera,NA,dbh_cm,,,,
any-temperate-North America,Magnoliaceae,Magnolia,Magnolia virginiana,NA,Tree,Generic,NA,7af3ba,Liriodendron tulipifera,NA,dbh_cm,,,,
any-temperate-North America,Oleaceae,Fraxinus,Fraxinus nigra,NA,Tree,Generic,NA,4979fe,Oleaceae,NA,dbh_cm,,,,
any-temperate-North America,Oleaceae,Fraxinus,Fraxinus pennsylvanica,NA,Tree,Generic,NA,4979fe,Oleaceae,NA,dbh_cm,,,,
any-temperate-North America,Oleaceae,Fraxinus,Fraxinus spp.,NA,Tree,Generic,NA,4979fe,Oleaceae,NA,dbh_cm,,,,
any-temperate-North America,Oleaceae,Fraxinus,Fraxinus americana,NA,Tree,Generic,NA,81dc34,Oleaceae,NA,dbh_cm,,,,
any-temperate-North America,Salicaceae,Populus,Populus balsamifera,NA,Tree,Generic,NA,048a87,Populus balsamifera,NA,dbh_cm,,,,
any-temperate-North America,Salicaceae,Populus,Populus balsamifera ssp. trichocarpa,NA,Tree,Generic,NA,048a87,Populus balsamifera ssp. trichocarpa,NA,dbh_cm,,,,
any-temperate-North America,Salicaceae,Populus,Populus spp.,NA,Tree,Generic,NA,048a87,Populus spp.,NA,dbh_cm,,,,
any-temperate-North America,Salicaceae,Populus,Populus deltoides,NA,Tree,Generic,NA,829bad,Populus deltoides,NA,dbh_cm,,,,
any-temperate-North America,Salicaceae,Populus,Populus grandidentata,NA,Tree,Generic,NA,829bad,Populus grandidentata,NA,dbh_cm,,,,
any-temperate-North America,Salicaceae,Populus,Populus spp.,NA,Tree,Generic,NA,829bad,Populus spp.,NA,dbh_cm,,,,
any-temperate-North America,Salicaceae,Populus,Populus tremuloides,NA,Tree,Generic,NA,829bad,Populus tremuloides,NA,dbh_cm,,,,
any-temperate-North America,Salicaceae,Salix,Salix alba,NA,Tree,Generic,NA,829bad,Salix alba,NA,dbh_cm,,,,
any-temperate-North America,Salicaceae,Salix,Salix spp.,NA,Tree,Generic,NA,829bad,Salix spp,NA,dbh_cm,,,,
any-temperate-North America,Cupressaceae,Cupressus,Cupressus spp.,NA,Tree,Generic,NA,56aacf,Cupressus spp.,NA,dbh_cm,,,,
any-temperate-North America,Cupressaceae,Juniperus,Juniperus monosperma,NA,Tree,Generic,NA,56aacf,Juniperus monosperma,NA,dbh_cm,,,,
any-temperate-North America,Cupressaceae,Juniperus,Juniperus occidentalis,NA,Tree,Generic,NA,56aacf,Juniperus occidentalis,NA,dbh_cm,,,,
any-temperate-North America,Cupressaceae,Juniperus,Juniperus osteoperma,NA,Tree,Generic,NA,56aacf,Juniperus osteoperma,NA,dbh_cm,,,,
any-temperate-North America,Fabaceae,Cercidium,Cercidium microphyllum,NA,Tree,Generic,NA,14a1a7,Cercidium microphyllum,NA,dbh_cm,,,,
any-temperate-North America,Fabaceae,Prosopis,Prosopis spp.,NA,Tree,Generic,NA,14a1a7,Prosopis spp.,NA,dbh_cm,,,,
any-temperate-North America,Rosaceae,Cercocarpus,Cercocarpus ledifolius,NA,Tree,Generic,NA,14a1a7,Cercocarpus ledifolius,NA,dbh_cm,,,,
any-temperate-North America,Rosaceae,Cercocarpus,Cercocarpus montanus,NA,Tree,Generic,NA,14a1a7,Cercocarpus montanus,NA,dbh_cm,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus douglasii,NA,Tree,Generic,NA,17a2c9,Quercus douglasii,NA,dbh_cm,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus gambeli,NA,Tree,Generic,NA,17a2c9,Quercus gambeli,NA,dbh_cm,,,,
any-temperate-North America,Fagaceae,Quercus,Quercus hypoleucoides,NA,Tree,Generic,NA,17a2c9,Quercus hypoleucoides,NA,dbh_cm,,,,
